state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
25,9,5,0,0,136108.0,11607.0,109733.0,112355.0
25,9,6,0,0,442555.0,32812.0,327506.0,348707.0
26,1,0,0,0,4829.0,2359.0,5070.0,5088.0
26,1,1,0,0,17129.0,2900.0,17166.0,17425.0
26,1,2,0,0,36035.0,3532.0,32738.0,33562.0
26,1,3,0,0,61527.0,4732.0,52638.0,54037.0
26,1,4,0,0,86372.0,6138.0,72833.0,74834.0
26,1,5,0,0,129366.0,8988.0,105245.0,108593.0
26,1,6,0,0,436180.0,26274.0,320723.0,342391.0
26,2,0,0,0,4855.0,2736.0,5084.0,5101.0
26,2,1,0,0,17112.0,3061.0,17436.0,17665.0
26,2,2,0,0,36198.0,3673.0,32511.0,33340.0
26,2,3,0,0,61632.0,4852.0,52466.0,53885.0
26,2,4,0,0,86607.0,6345.0,72789.0,74728.0
26,2,5,0,0,130814.0,9153.0,105675.0,108737.0
26,2,6,0,0,517824.0,30679.0,381490.0,407575.0
26,3,0,0,0,4905.0,2538.0,5128.0,5144.0
26,3,1,0,0,17160.0,2940.0,18090.0,18249.0
26,3,2,0,0,36229.0,3667.0,32331.0,33156.0
26,3,3,0,0,61581.0,4969.0,52158.0,53593.0
26,3,4,0,0,86559.0,6484.0,72410.0,74363.0
26,3,5,0,0,131807.0,9500.0,106070.0,109082.0
26,3,6,0,0,523920.0,30396.0,385995.0,410694.0
26,4,0,0,0,4853.0,2124.0,5124.0,5143.0
26,4,1,0,0,16937.0,2591.0,17187.0,17453.0
26,4,2,0,0,36102.0,3308.0,32748.0,33578.0
26,4,3,0,0,61533.0,4449.0,52405.0,53819.0
26,4,4,0,0,86441.0,5780.0,72518.0,74517.0
26,4,5,0,0,129984.0,8582.0,104792.0,108009.0
26,4,6,0,0,433835.0,25422.0,320495.0,343045.0
26,5,0,0,0,4925.0,2352.0,5174.0,5191.0
26,5,1,0,0,16830.0,2511.0,17195.0,17464.0
26,5,2,0,0,35999.0,3279.0,32427.0,33251.0
26,5,3,0,0,61551.0,4510.0,52068.0,53492.0
26,5,4,0,0,86520.0,5898.0,71982.0,74005.0
26,5,5,0,0,130667.0,8698.0,104653.0,107807.0
26,5,6,0,0,447800.0,26440.0,328359.0,349517.0
26,6,0,0,0,4814.0,2751.0,5050.0,5068.0
26,6,1,0,0,17035.0,2965.0,17489.0,17717.0
26,6,2,0,0,36210.0,3655.0,32639.0,33494.0
26,6,3,0,0,61571.0,4843.0,52242.0,53676.0
26,6,4,0,0,86623.0,6286.0,72560.0,74539.0
26,6,5,0,0,131812.0,9248.0,106141.0,109324.0
26,6,6,0,0,494273.0,29500.0,361968.0,386809.0
26,7,0,0,0,4968.0,2526.0,5206.0,5223.0
26,7,1,0,0,17008.0,2899.0,17170.0,17417.0
26,7,2,0,0,36284.0,3596.0,32614.0,33458.0
26,7,3,0,0,61689.0,4815.0,52141.0,53586.0
26,7,4,0,0,86533.0,6228.0,72140.0,74139.0
26,7,5,0,0,131099.0,8976.0,105123.0,108301.0
26,7,6,0,0,411128.0,23839.0,305278.0,326046.0
26,8,0,0,0,4823.0,3051.0,4988.0,5002.0
26,8,1,0,0,16976.0,3157.0,17187.0,17388.0
26,8,2,0,0,36505.0,3991.0,32366.0,33178.0
26,8,3,0,0,61831.0,5294.0,51840.0,53296.0
26,8,4,0,0,86891.0,6830.0,71908.0,73892.0
26,8,5,0,0,135573.0,9975.0,108236.0,111202.0
26,8,6,0,0,469116.0,28061.0,342764.0,364408.0
26,9,0,0,0,4765.0,2948.0,4943.0,4958.0
26,9,1,0,0,16994.0,3074.0,16915.0,17168.0
26,9,2,0,0,36333.0,3841.0,32292.0,33109.0
26,9,3,0,0,61738.0,5079.0,51700.0,53159.0
26,9,4,0,0,86746.0,6555.0,71567.0,73577.0
26,9,5,0,0,134329.0,9498.0,106999.0,109999.0
26,9,6,0,0,439507.0,26299.0,322243.0,344003.0
26,10,0,0,0,4788.0,2527.0,5002.0,5017.0
26,10,1,0,0,17024.0,2758.0,17097.0,17358.0
26,10,2,0,0,36170.0,3530.0,32509.0,33334.0
26,10,3,0,0,61691.0,4642.0,52143.0,53570.0
26,10,4,0,0,86597.0,6057.0,72048.0,74040.0
26,10,5,0,0,131189.0,8709.0,105032.0,108125.0
26,10,6,0,0,411435.0,23894.0,304175.0,325951.0
26,11,0,0,0,4810.0,3178.0,4983.0,4999.0
26,11,1,0,0,16853.0,3297.0,17354.0,17568.0
26,11,2,0,0,36382.0,4008.0,32234.0,33047.0
26,11,3,0,0,61752.0,5329.0,51559.0,53017.0
26,11,4,0,0,86841.0,6873.0,71388.0,73399.0
26,11,5,0,0,136697.0,10194.0,108721.0,111673.0
26,11,6,0,0,500560.0,31943.0,364466.0,386774.0
26,12,0,0,0,5009.0,3105.0,5214.0,5231.0
26,12,1,0,0,16738.0,3301.0,18115.0,18257.0
26,12,2,0,0,36044.0,4067.0,31926.0,32736.0
26,12,3,0,0,61576.0,5423.0,51406.0,52862.0
26,12,4,0,0,86683.0,6978.0,71287.0,73305.0
26,12,5,0,0,135364.0,10254.0,107706.0,110653.0
26,12,6,0,0,464150.0,30550.0,340639.0,360945.0
26,13,0,0,0,5077.0,2796.0,5320.0,5338.0
26,13,1,0,0,16581.0,2987.0,18546.0,18684.0
26,13,2,0,0,35953.0,3756.0,31919.0,32742.0
26,13,3,0,0,61407.0,5140.0,51269.0,52727.0
26,13,4,0,0,86595.0,6712.0,71083.0,73120.0
26,13,5,0,0,133889.0,9939.0,106346.0,109328.0
26,13,6,0,0,479463.0,31957.0,350346.0,370960.0
26,14,0,0,0,4921.0,3019.0,5123.0,5140.0
26,14,1,0,0,16740.0,3168.0,17850.0,18032.0
26,14,2,0,0,36204.0,3903.0,32103.0,32920.0
26,14,3,0,0,61609.0,5250.0,51438.0,52896.0
26,14,4,0,0,86738.0,6806.0,71261.0,73283.0
26,14,5,0,0,135529.0,10088.0,107733.0,110697.0
26,14,6,0,0,491783.0,31949.0,358591.0,380195.0
27,1,0,0,0,4893.0,1726.0,5067.0,5083.0
27,1,1,0,0,17287.0,2359.0,17075.0,17313.0
27,1,2,0,0,36452.0,3216.0,32674.0,33533.0
27,1,3,0,0,61631.0,4773.0,52308.0,53744.0
27,1,4,0,0,86707.0,6504.0,72956.0,74905.0
27,1,5,0,0,130504.0,10102.0,105729.0,108789.0
27,1,6,0,0,431587.0,40955.0,320237.0,341903.0
27,2,0,0,0,4862.0,2677.0,4993.0,5007.0
27,2,1,0,0,17204.0,2876.0,17437.0,17604.0
27,2,2,0,0,36802.0,3686.0,32436.0,33257.0
27,2,3,0,0,61785.0,5264.0,51786.0,53215.0
27,2,4,0,0,87013.0,6936.0,72432.0,74283.0
27,2,5,0,0,135807.0,10818.0,109099.0,111595.0
27,2,6,0,0,404740.0,35918.0,300999.0,320911.0
27,3,0,0,0,4913.0,3228.0,5052.0,5068.0
27,3,1,0,0,17285.0,3131.0,17649.0,17816.0
27,3,2,0,0,36673.0,3979.0,32890.0,33812.0
27,3,3,0,0,61568.0,5602.0,51154.0,52597.0
27,3,4,0,0,86768.0,7465.0,71537.0,73436.0
27,3,5,0,0,137318.0,11827.0,109969.0,112447.0
27,3,6,0,0,525608.0,53002.0,384988.0,407266.0
27,4,0,0,0,5002.0,2980.0,5191.0,5207.0
27,4,1,0,0,17283.0,2801.0,17756.0,17917.0
27,4,2,0,0,36377.0,3808.0,32832.0,33769.0
27,4,3,0,0,61493.0,5462.0,51246.0,52692.0
27,4,4,0,0,86705.0,7347.0,71724.0,73618.0
27,4,5,0,0,135484.0,11518.0,108878.0,111397.0
27,4,6,0,0,475121.0,43952.0,353197.0,376263.0
27,5,0,0,0,4934.0,3170.0,5078.0,5093.0
27,5,1,0,0,17305.0,3162.0,17789.0,17947.0
27,5,2,0,0,36626.0,3988.0,32926.0,33863.0
27,5,3,0,0,61536.0,5629.0,51055.0,52503.0
27,5,4,0,0,86736.0,7523.0,71382.0,73296.0
27,5,5,0,0,137312.0,11904.0,109901.0,112400.0
27,5,6,0,0,539095.0,54801.0,394517.0,416999.0
27,6,0,0,0,4976.0,2506.0,5136.0,5150.0
27,6,1,0,0,17191.0,2721.0,16797.0,17033.0
27,6,2,0,0,36715.0,3571.0,32458.0,33279.0
27,6,3,0,0,61840.0,5075.0,52116.0,53532.0
27,6,4,0,0,86924.0,6670.0,72697.0,74559.0
27,6,5,0,0,132732.0,10259.0,106992.0,109593.0
27,6,6,0,0,427009.0,39403.0,315793.0,337227.0
27,7,0,0,0,5100.0,1398.0,5310.0,5326.0
27,7,1,0,0,17265.0,2375.0,17368.0,17601.0
27,7,2,0,0,36344.0,3387.0,32701.0,33541.0
27,7,3,0,0,61714.0,4738.0,52696.0,54121.0
27,7,4,0,0,86605.0,6392.0,73088.0,75055.0
27,7,5,0,0,130181.0,10140.0,105890.0,109118.0
27,7,6,0,0,417244.0,37520.0,308122.0,330684.0
27,8,0,0,0,5082.0,2523.0,5315.0,5332.0
27,8,1,0,0,17281.0,2691.0,17168.0,17414.0
27,8,2,0,0,36284.0,3507.0,32577.0,33396.0
27,8,3,0,0,61740.0,4924.0,52435.0,53818.0
27,8,4,0,0,86596.0,6631.0,72723.0,74579.0
27,8,5,0,0,128970.0,10069.0,104768.0,107493.0
27,8,6,0,0,404932.0,37786.0,302342.0,323758.0
28,1,0,0,0,5587.0,1025.0,5961.0,5982.0
28,1,1,0,0,17008.0,1591.0,19244.0,19389.0
28,1,2,0,0,35706.0,2164.0,32958.0,33886.0
28,1,3,0,0,61360.0,3235.0,52295.0,53605.0
28,1,4,0,0,86299.0,4444.0,72402.0,74232.0
28,1,5,0,0,130418.0,6882.0,105343.0,108310.0
28,1,6,0,0,420617.0,20900.0,313235.0,334942.0
28,2,0,0,0,5943.0,931.0,6456.0,6481.0
28,2,1,0,0,16789.0,1467.0,19687.0,19809.0
28,2,2,0,0,35170.0,2074.0,33053.0,34086.0
28,2,3,0,0,60967.0,3282.0,51480.0,52760.0
28,2,4,0,0,86398.0,4516.0,72095.0,73882.0
28,2,5,0,0,131912.0,7242.0,106700.0,109837.0
28,2,6,0,0,431796.0,22996.0,310078.0,332696.0
28,3,0,0,0,5645.0,1182.0,6035.0,6058.0
28,3,1,0,0,17013.0,1491.0,19443.0,19579.0
28,3,2,0,0,35571.0,2082.0,32569.0,33448.0
28,3,3,0,0,61456.0,3268.0,52227.0,53478.0
28,3,4,0,0,86609.0,4462.0,72428.0,74219.0
28,3,5,0,0,132504.0,7114.0,106877.0,109857.0
28,3,6,0,0,393710.0,21183.0,294196.0,314315.0
28,4,0,0,0,5642.0,1687.0,6045.0,6067.0
28,4,1,0,0,16911.0,1624.0,19209.0,19368.0
28,4,2,0,0,35870.0,2215.0,32698.0,33545.0
28,4,3,0,0,61454.0,3333.0,52283.0,53549.0
28,4,4,0,0,86503.0,4595.0,72368.0,74151.0
28,4,5,0,0,131856.0,7155.0,105980.0,108950.0
28,4,6,0,0,419272.0,22614.0,310291.0,332619.0
29,1,0,0,0,5074.0,2401.0,5319.0,5338.0
29,1,1,0,0,17052.0,2452.0,18591.0,18727.0
29,1,2,0,0,36013.0,3244.0,31715.0,32522.0
29,1,3,0,0,61165.0,4660.0,50893.0,52350.0
29,1,4,0,0,86489.0,6364.0,71023.0,73023.0
29,1,5,0,0,135063.0,10031.0,107579.0,110463.0
29,1,6,0,0,521409.0,37481.0,383131.0,405291.0
29,2,0,0,0,4942.0,2701.0,5111.0,5129.0
29,2,1,0,0,17112.0,2852.0,18032.0,18193.0
29,2,2,0,0,36319.0,3484.0,32253.0,33071.0
29,2,3,0,0,61613.0,4854.0,51827.0,53232.0
29,2,4,0,0,86812.0,6516.0,72171.0,74081.0
29,2,5,0,0,136313.0,10234.0,109454.0,112154.0
29,2,6,0,0,538473.0,38400.0,394709.0,417687.0
29,3,0,0,0,5025.0,1900.0,5250.0,5267.0
29,3,1,0,0,17165.0,2240.0,17179.0,17433.0
29,3,2,0,0,36283.0,2864.0,32581.0,33409.0
29,3,3,0,0,61820.0,4067.0,52592.0,53995.0
29,3,4,0,0,86582.0,5489.0,72679.0,74598.0
29,3,5,0,0,130570.0,8392.0,105282.0,108323.0
29,3,6,0,0,405328.0,24749.0,301181.0,321401.0
29,4,0,0,0,5026.0,1397.0,5306.0,5327.0
29,4,1,0,0,17230.0,2017.0,17610.0,17864.0
29,4,2,0,0,35976.0,2613.0,32815.0,33652.0
29,4,3,0,0,61484.0,3732.0,52674.0,54066.0
29,4,4,0,0,86314.0,5144.0,72752.0,74713.0
29,4,5,0,0,130226.0,7942.0,105585.0,108810.0
29,4,6,0,0,414141.0,25087.0,310229.0,332604.0
29,5,0,0,0,5076.0,2396.0,5324.0,5341.0
29,5,1,0,0,17166.0,2541.0,18384.0,18536.0
29,5,2,0,0,36224.0,3239.0,32085.0,32912.0
29,5,3,0,0,61378.0,4667.0,51425.0,52880.0
29,5,4,0,0,86562.0,6244.0,71683.0,73655.0
29,5,5,0,0,132712.0,9627.0,106197.0,109051.0
29,5,6,0,0,458594.0,32819.0,340102.0,361884.0
29,6,0,0,0,5024.0,1499.0,5284.0,5303.0
29,6,1,0,0,17163.0,1988.0,17481.0,17734.0
29,6,2,0,0,36290.0,2854.0,32729.0,33570.0
29,6,3,0,0,61509.0,4100.0,52338.0,53757.0
29,6,4,0,0,86331.0,5502.0,72320.0,74308.0
29,6,5,0,0,131419.0,8730.0,106304.0,109566.0
29,6,6,0,0,402099.0,25798.0,297620.0,317895.0
29,7,0,0,0,5196.0,1636.0,5509.0,5531.0
29,7,1,0,0,17217.0,1861.0,17589.0,17852.0
29,7,2,0,0,35840.0,2422.0,32861.0,33707.0
29,7,3,0,0,61416.0,3554.0,52796.0,54149.0
29,7,4,0,0,86294.0,4916.0,72910.0,74822.0
29,7,5,0,0,130866.0,7912.0,106361.0,109403.0
29,7,6,0,0,529050.0,31165.0,388180.0,415309.0
29,8,0,0,0,5174.0,1127.0,5555.0,5580.0
29,8,1,0,0,17043.0,1565.0,17886.0,18151.0
29,8,2,0,0,35789.0,2268.0,32916.0,33766.0
29,8,3,0,0,61404.0,3389.0,52699.0,54046.0
29,8,4,0,0,85936.0,4704.0,72476.0,74383.0
29,8,5,0,0,128448.0,7512.0,104522.0,107810.0
29,8,6,0,0,401651.0,23836.0,298372.0,319819.0
30,0,0,0,0,5116.0,1953.0,5370.0,5391.0
30,0,1,0,0,17246.0,2376.0,17212.0,17460.0
30,0,2,0,0,36031.0,3304.0,32704.0,33545.0
30,0,3,0,0,61503.0,4754.0,52615.0,54026.0
30,0,4,0,0,86597.0,6309.0,73157.0,75097.0
30,0,5,0,0,131890.0,9741.0,107831.0,111006.0
30,0,6,0,0,457839.0,33213.0,340888.0,364392.0
31,1,0,0,0,5238.0,2027.0,5437.0,5456.0
31,1,1,0,0,17302.0,2710.0,17075.0,17307.0
31,1,2,0,0,36436.0,3789.0,32529.0,33366.0
31,1,3,0,0,61716.0,5301.0,52396.0,53810.0
31,1,4,0,0,86782.0,6902.0,72878.0,74790.0
31,1,5,0,0,131407.0,10530.0,106504.0,109400.0
31,1,6,0,0,452307.0,31830.0,336801.0,360097.0
31,2,0,0,0,5253.0,2800.0,5498.0,5513.0
31,2,1,0,0,17372.0,3096.0,18150.0,18296.0
31,2,2,0,0,36123.0,4100.0,33070.0,34044.0
31,2,3,0,0,61502.0,5777.0,51628.0,53042.0
31,2,4,0,0,86754.0,7447.0,72146.0,74042.0
31,2,5,0,0,134662.0,11305.0,108278.0,110902.0
31,2,6,0,0,508708.0,37800.0,375184.0,399736.0
31,3,0,0,0,5144.0,1182.0,5411.0,5432.0
31,3,1,0,0,17255.0,1848.0,17613.0,17851.0
31,3,2,0,0,36231.0,3273.0,33213.0,34094.0
31,3,3,0,0,61566.0,4710.0,52970.0,54378.0
31,3,4,0,0,86108.0,6063.0,72889.0,74884.0
31,3,5,0,0,131277.0,9935.0,107589.0,111064.0
31,3,6,0,0,387365.0,28347.0,287544.0,308293.0
32,1,0,0,0,5509.0,2219.0,5803.0,5821.0
32,1,1,0,0,17392.0,1888.0,18907.0,19038.0
32,1,2,0,0,35843.0,2198.0,33520.0,34554.0
32,1,3,0,0,61434.0,2831.0,51623.0,52945.0
32,1,4,0,0,86370.0,3514.0,71278.0,73120.0
32,1,5,0,0,133573.0,4941.0,106472.0,109524.0
32,1,6,0,0,686818.0,20979.0,501790.0,538345.0
32,2,0,0,0,5285.0,2472.0,5538.0,5556.0
32,2,1,0,0,17429.0,2289.0,17999.0,18166.0
32,2,2,0,0,36068.0,2491.0,33225.0,34178.0
32,2,3,0,0,61684.0,3054.0,52012.0,53413.0
32,2,4,0,0,86588.0,3763.0,71868.0,73824.0
32,2,5,0,0,133730.0,5476.0,107313.0,110645.0
32,2,6,0,0,545809.0,22030.0,404408.0,434631.0
32,3,0,0,0,5509.0,2219.0,5803.0,5821.0
32,3,1,0,0,17392.0,1888.0,18907.0,19038.0
32,3,2,0,0,35843.0,2198.0,33520.0,34554.0
32,3,3,0,0,61434.0,2831.0,51623.0,52945.0
32,3,4,0,0,86370.0,3514.0,71278.0,73120.0
32,3,5,0,0,133573.0,4941.0,106472.0,109524.0
32,3,6,0,0,686818.0,20979.0,501790.0,538345.0
32,4,0,0,0,5467.0,2172.0,5774.0,5793.0
32,4,1,0,0,17362.0,1863.0,18778.0,18920.0
32,4,2,0,0,35876.0,2201.0,33451.0,34464.0
32,4,3,0,0,61473.0,2818.0,51681.0,53005.0
32,4,4,0,0,86381.0,3496.0,71331.0,73178.0
32,4,5,0,0,133299.0,4884.0,106290.0,109380.0
32,4,6,0,0,649833.0,19912.0,475596.0,510225.0
33,1,0,0,0,4975.0,4709.0,5137.0,5151.0
33,1,1,0,0,17327.0,4722.0,16873.0,17104.0
33,1,2,0,0,36499.0,5028.0,32242.0,33036.0
33,1,3,0,0,61683.0,5918.0,51867.0,53302.0
33,1,4,0,0,86756.0,7055.0,72186.0,74155.0
33,1,5,0,0,135558.0,9393.0,108434.0,111627.0
33,1,6,0,0,466659.0,22463.0,342785.0,364449.0
33,2,0,0,0,4982.0,4646.0,5165.0,5181.0
33,2,1,0,0,17344.0,4772.0,16979.0,17216.0
33,2,2,0,0,36452.0,5003.0,32252.0,33049.0
33,2,3,0,0,61545.0,5823.0,51879.0,53321.0
33,2,4,0,0,86708.0,6915.0,72266.0,74272.0
33,2,5,0,0,134112.0,9257.0,107474.0,110761.0
33,2,6,0,0,452206.0,22668.0,334709.0,358286.0
34,1,0,0,0,5153.0,5883.0,5387.0,5404.0
34,1,1,0,0,17115.0,5662.0,17966.0,18122.0
34,1,2,0,0,36379.0,6066.0,33237.0,34190.0
34,1,3,0,0,61670.0,7652.0,51561.0,52903.0
34,1,4,0,0,86781.0,9571.0,71602.0,73329.0
34,1,5,0,0,135873.0,13632.0,108952.0,111016.0
34,1,6,0,0,387881.0,38095.0,287249.0,306169.0
34,2,0,0,0,5309.0,5006.0,5600.0,5617.0
34,2,1,0,0,17158.0,4708.0,18434.0,18583.0
34,2,2,0,0,36079.0,5250.0,32785.0,33679.0
34,2,3,0,0,61479.0,6741.0,51806.0,53150.0
34,2,4,0,0,86671.0,8462.0,71966.0,73763.0
34,2,5,0,0,133135.0,12141.0,107253.0,109602.0
34,2,6,0,0,398686.0,36297.0,295432.0,315366.0
34,3,0,0,0,4975.0,5455.0,5149.0,5166.0
34,3,1,0,0,17197.0,5223.0,17495.0,17682.0
34,3,2,0,0,36578.0,5785.0,32610.0,33390.0
34,3,3,0,0,61723.0,7112.0,51860.0,53156.0
34,3,4,0,0,86825.0,8967.0,72022.0,73723.0
34,3,5,0,0,136141.0,13149.0,109559.0,111601.0
34,3,6,0,0,395690.0,37598.0,294819.0,314279.0
34,4,0,0,0,4852.0,6304.0,5003.0,5022.0
34,4,1,0,0,17107.0,5853.0,17454.0,17651.0
34,4,2,0,0,36488.0,6463.0,32534.0,33298.0
34,4,3,0,0,61745.0,7819.0,51807.0,53070.0
34,4,4,0,0,86936.0,9819.0,72016.0,73663.0
34,4,5,0,0,138585.0,14338.0,111507.0,113414.0
34,4,6,0,0,463991.0,46940.0,340135.0,360605.0
34,5,0,0,0,4823.0,7250.0,4965.0,4986.0
34,5,1,0,0,17034.0,7192.0,17150.0,17395.0
34,5,2,0,0,36798.0,7429.0,32920.0,33700.0
34,5,3,0,0,61817.0,8825.0,51864.0,53112.0
34,5,4,0,0,86862.0,10912.0,71628.0,73266.0
34,5,5,0,0,139005.0,15744.0,111552.0,113375.0
34,5,6,0,0,509469.0,55441.0,370963.0,390300.0
34,6,0,0,0,4979.0,6479.0,5154.0,5170.0
34,6,1,0,0,17148.0,6218.0,17166.0,17415.0
34,6,2,0,0,36545.0,6517.0,32526.0,33310.0
34,6,3,0,0,61745.0,7908.0,51633.0,52917.0
34,6,4,0,0,86876.0,9968.0,71588.0,73271.0
34,6,5,0,0,138601.0,14681.0,110984.0,112914.0
34,6,6,0,0,402957.0,40232.0,297699.0,315651.0
34,7,0,0,0,4825.0,6826.0,4962.0,4982.0
34,7,1,0,0,17080.0,6585.0,17081.0,17321.0
34,7,2,0,0,36688.0,6861.0,32603.0,33373.0
34,7,3,0,0,61784.0,8457.0,51718.0,52979.0
34,7,4,0,0,86912.0,10556.0,71579.0,73238.0
34,7,5,0,0,140216.0,15623.0,112359.0,114174.0
34,7,6,0,0,499760.0,52645.0,361585.0,380689.0
34,8,0,0,0,5309.0,6129.0,5541.0,5560.0
34,8,1,0,0,17024.0,5179.0,18800.0,18962.0
34,8,2,0,0,36352.0,4964.0,32316.0,33147.0
34,8,3,0,0,61447.0,6895.0,50949.0,52342.0
34,8,4,0,0,86456.0,9261.0,69834.0,71734.0
34,8,5,0,0,137947.0,14347.0,108328.0,110739.0
34,8,6,0,0,495821.0,51220.0,358028.0,374141.0
34,9,0,0,0,5125.0,7469.0,5326.0,5347.0
34,9,1,0,0,17036.0,6967.0,18200.0,18388.0
34,9,2,0,0,36392.0,7010.0,33359.0,34267.0
34,9,3,0,0,61522.0,8704.0,51545.0,52821.0
34,9,4,0,0,86754.0,10980.0,71329.0,72987.0
34,9,5,0,0,138403.0,15757.0,110821.0,112665.0
34,9,6,0,0,463806.0,49760.0,339272.0,358291.0
34,10,0,0,0,5277.0,6475.0,5512.0,5533.0
34,10,1,0,0,16990.0,5600.0,18817.0,18977.0
34,10,2,0,0,36278.0,5409.0,32273.0,33104.0
34,10,3,0,0,61340.0,7428.0,51035.0,52394.0
34,10,4,0,0,86459.0,10038.0,70276.0,72076.0
34,10,5,0,0,138564.0,15620.0,109988.0,112003.0
34,10,6,0,0,564844.0,60979.0,406949.0,423978.0
34,11,0,0,0,4951.0,6793.0,5117.0,5138.0
34,11,1,0,0,17018.0,6528.0,17768.0,17955.0
34,11,2,0,0,36568.0,6786.0,32805.0,33624.0
34,11,3,0,0,61631.0,8443.0,51528.0,52807.0
34,11,4,0,0,86780.0,10714.0,71362.0,73016.0
34,11,5,0,0,139564.0,15823.0,111934.0,113729.0
34,11,6,0,0,522795.0,55606.0,378307.0,397257.0
34,12,0,0,0,5037.0,6432.0,5226.0,5245.0
34,12,1,0,0,17147.0,6012.0,17702.0,17912.0
34,12,2,0,0,36448.0,6182.0,32398.0,33193.0
34,12,3,0,0,61599.0,7829.0,51437.0,52732.0
34,12,4,0,0,86795.0,10032.0,71326.0,73038.0
34,12,5,0,0,138834.0,15043.0,111094.0,113024.0
34,12,6,0,0,455500.0,47393.0,333132.0,352439.0
35,1,0,0,0,5056.0,2295.0,5322.0,5341.0
35,1,1,0,0,17238.0,2388.0,18580.0,18719.0
35,1,2,0,0,35915.0,2945.0,32130.0,32969.0
35,1,3,0,0,61387.0,4183.0,51601.0,53014.0
35,1,4,0,0,86634.0,5517.0,71631.0,73581.0
35,1,5,0,0,134450.0,8385.0,107494.0,110429.0
35,1,6,0,0,391314.0,21921.0,292844.0,313039.0
35,2,0,0,0,5201.0,1467.0,5605.0,5629.0
35,2,1,0,0,17111.0,1803.0,19112.0,19254.0
35,2,2,0,0,35750.0,2272.0,33129.0,34062.0
35,2,3,0,0,61395.0,3388.0,52272.0,53665.0
35,2,4,0,0,86466.0,4570.0,72251.0,74226.0
35,2,5,0,0,131571.0,7156.0,105645.0,108915.0
35,2,6,0,0,414381.0,21517.0,308325.0,330149.0
35,3,0,0,0,4978.0,1704.0,5271.0,5292.0
35,3,1,0,0,17279.0,2097.0,18458.0,18636.0
35,3,2,0,0,35944.0,2489.0,32982.0,33911.0
35,3,3,0,0,61397.0,3631.0,52028.0,53439.0
35,3,4,0,0,86506.0,4765.0,71993.0,73955.0
35,3,5,0,0,133767.0,7667.0,107771.0,110971.0
35,3,6,0,0,407610.0,22122.0,305938.0,327279.0
36,1,0,0,0,5042.0,7113.0,5193.0,5210.0
36,1,1,0,0,17076.0,6773.0,17009.0,17252.0
36,1,2,0,0,36542.0,7567.0,32428.0,33184.0
36,1,3,0,0,61697.0,9322.0,51684.0,52862.0
36,1,4,0,0,86911.0,11617.0,71718.0,73144.0
36,1,5,0,0,138364.0,16636.0,111306.0,112625.0
36,1,6,0,0,498625.0,52760.0,366169.0,389382.0
36,2,0,0,0,5012.0,7259.0,5159.0,5177.0
36,2,1,0,0,17054.0,6948.0,16998.0,17243.0
36,2,2,0,0,36578.0,7675.0,32472.0,33225.0
36,2,3,0,0,61717.0,9429.0,51690.0,52861.0
36,2,4,0,0,86904.0,11738.0,71663.0,73093.0
36,2,5,0,0,138676.0,16822.0,111549.0,112866.0
36,2,6,0,0,512379.0,54704.0,375720.0,398718.0
36,3,0,0,0,5029.0,6894.0,5176.0,5194.0
36,3,1,0,0,16969.0,6610.0,17167.0,17427.0
36,3,2,0,0,36591.0,7209.0,32596.0,33363.0
36,3,3,0,0,61652.0,9065.0,51546.0,52745.0
36,3,4,0,0,86786.0,11440.0,71181.0,72722.0
36,3,5,0,0,138284.0,16734.0,110822.0,112297.0
36,3,6,0,0,512938.0,56357.0,375987.0,397238.0
36,4,0,0,0,4874.0,7934.0,5002.0,5022.0
36,4,1,0,0,16953.0,7760.0,16948.0,17199.0
36,4,2,0,0,36744.0,8174.0,32675.0,33415.0
36,4,3,0,0,61808.0,9920.0,51718.0,52855.0
36,4,4,0,0,86874.0,12297.0,71410.0,72855.0
36,4,5,0,0,140121.0,17684.0,112676.0,113978.0
36,4,6,0,0,576025.0,63699.0,419919.0,441919.0
36,5,0,0,0,5335.0,4464.0,5516.0,5532.0
36,5,1,0,0,16872.0,4018.0,17813.0,18116.0
36,5,2,0,0,36333.0,4766.0,32635.0,33471.0
36,5,3,0,0,61272.0,6969.0,51019.0,52374.0
36,5,4,0,0,86452.0,9441.0,70053.0,71931.0
36,5,5,0,0,134360.0,14875.0,106372.0,108399.0
36,5,6,0,0,398963.0,45441.0,296436.0,313739.0
36,6,0,0,0,5384.0,4098.0,5570.0,5586.0
36,6,1,0,0,16863.0,3624.0,17904.0,18213.0
36,6,2,0,0,36290.0,4407.0,32631.0,33477.0
36,6,3,0,0,61215.0,6658.0,50945.0,52323.0
36,6,4,0,0,86407.0,9140.0,69910.0,71834.0
36,6,5,0,0,133753.0,14580.0,105708.0,107811.0
36,6,6,0,0,380311.0,43518.0,283428.0,300236.0
36,7,0,0,0,5431.0,4050.0,5655.0,5674.0
36,7,1,0,0,16871.0,3479.0,18926.0,19091.0
36,7,2,0,0,36305.0,4195.0,32337.0,33189.0
36,7,3,0,0,61177.0,6463.0,50526.0,52007.0
36,7,4,0,0,86373.0,8862.0,69125.0,71262.0
36,7,5,0,0,135372.0,14549.0,105845.0,108371.0
36,7,6,0,0,572927.0,71198.0,419477.0,438351.0
