state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
46,0,30-75,0,0,38904,359,3554,2872
46,0,30-75,1,0,38904,718,1622,1352
46,0,30-75,0,1,38904,359,810,-390
46,0,30-75,1,1,38904,718,-1164,-2019
46,0,30-75,0,2,38904,359,-2116,-3694
46,0,30-75,1,2,38904,718,-4173,-5613
46,0,75-150,0,0,75868,929,11453,9637
46,0,75-150,1,0,75868,1859,6475,5237
46,0,75-150,0,1,75868,929,7184,4925
46,0,75-150,1,1,75868,1859,4853,3237
46,0,75-150,0,2,75868,929,4995,2925
46,0,75-150,1,2,75868,1859,3230,1237
46,0,150-500,0,0,146827,2953,26968,24195
46,0,150-500,1,0,146827,5905,19140,16993
46,0,150-500,0,1,146827,2953,23654,19364
46,0,150-500,1,1,146827,5905,18102,14993
46,0,150-500,0,2,146827,2953,22616,17364
46,0,150-500,1,2,146827,5905,16915,12993
46,0,500-inf,0,0,691386,12624,175372,170992
46,0,500-inf,1,0,691386,25249,163607,141501
46,0,500-inf,0,1,691386,12624,169950,168268
46,0,500-inf,1,1,691386,25249,163607,141501
46,0,500-inf,0,2,691386,12624,169950,168268
46,0,500-inf,1,2,691386,25249,163607,141501
47,1,0-30,0,0,11545,60,-224,-299
47,1,0-30,1,0,11545,119,-520,-520
47,1,0-30,0,1,11545,60,-4468,-4803
47,1,0-30,1,1,11545,119,-4468,-4803
47,1,0-30,0,2,11545,60,-5820,-5895
47,1,0-30,1,2,11545,119,-5820,-5895
47,1,30-75,0,0,38704,268,3646,2945
47,1,30-75,1,0,38704,537,1683,1413
47,1,30-75,0,1,38704,268,1000,-219
47,1,30-75,1,1,38704,537,-1005,-1860
47,1,30-75,0,2,38704,268,-1895,-3491
47,1,30-75,1,2,38704,537,-3983,-5423
47,1,75-150,0,0,77045,849,12012,10081
47,1,75-150,1,0,77045,1698,7048,5695
47,1,75-150,0,1,77045,849,7843,5369
47,1,75-150,1,1,77045,1698,5425,3695
47,1,75-150,0,2,77045,849,5805,3369
47,1,75-150,1,2,77045,1698,3803,1695
47,1,150-500,0,0,161458,2951,32114,28793
47,1,150-500,1,0,161458,5902,23075,21057
47,1,150-500,0,1,161458,2951,28405,23962
47,1,150-500,1,1,161458,5902,22038,19057
47,1,150-500,0,2,161458,2951,27367,21962
47,1,150-500,1,2,161458,5902,21000,17057
47,1,500-inf,0,0,717530,9244,201103,195198
47,1,500-inf,1,0,717530,18487,179838,163401
47,1,500-inf,0,1,717530,9244,195775,193806
47,1,500-inf,1,1,717530,18487,179838,163401
47,1,500-inf,0,2,717530,9244,195775,193806
47,1,500-inf,1,2,717530,18487,179838,163401
47,2,0-30,0,0,11723,88,-203,-290
47,2,0-30,1,0,11723,177,-520,-520
47,2,0-30,0,1,11723,88,-4468,-4821
47,2,0-30,1,1,11723,177,-4468,-4821
47,2,0-30,0,2,11723,88,-5886,-5961
47,2,0-30,1,2,11723,177,-5886,-5961
47,2,30-75,0,0,39041,438,3669,2964
47,2,30-75,1,0,39041,876,1699,1429
47,2,30-75,0,1,39041,438,1048,-175
47,2,30-75,1,1,39041,876,-965,-1820
47,2,30-75,0,2,39041,438,-1839,-3440
47,2,30-75,1,2,39041,876,-3934,-5374
47,2,75-150,0,0,78604,1012,12358,10393
47,2,75-150,1,0,78604,2024,7217,5831
47,2,75-150,0,1,78604,1012,8239,5682
47,2,75-150,1,1,78604,2024,5594,3831
47,2,75-150,0,2,78604,1012,6202,3682
47,2,75-150,1,2,78604,2024,3972,1831
47,2,150-500,0,0,165849,2966,33270,29843
47,2,150-500,1,0,165849,5933,24049,22020
47,2,150-500,0,1,165849,2966,29438,25011
47,2,150-500,1,1,165849,5933,23011,20020
47,2,150-500,0,2,165849,2966,28400,23011
47,2,150-500,1,2,165849,5933,21974,18020
47,2,500-inf,0,0,945769,20006,263645,255901
47,2,500-inf,1,0,945769,40013,228616,216619
47,2,500-inf,0,1,945769,20006,258317,254510
47,2,500-inf,1,1,945769,40013,228616,216619
47,2,500-inf,0,2,945769,20006,258317,254510
47,2,500-inf,1,2,945769,40013,228616,216619
47,3,0-30,0,0,11794,85,-185,-282
47,3,0-30,1,0,11794,171,-520,-520
47,3,0-30,0,1,11794,85,-4468,-4836
47,3,0-30,1,1,11794,171,-4468,-4836
47,3,0-30,0,2,11794,85,-5943,-6018
47,3,0-30,1,2,11794,171,-5943,-6018
47,3,30-75,0,0,39219,369,3714,2999
47,3,30-75,1,0,39219,739,1728,1458
47,3,30-75,0,1,39219,369,1139,-93
47,3,30-75,1,1,39219,739,-888,-1743
47,3,30-75,0,2,39219,369,-1733,-3343
47,3,30-75,1,2,39219,739,-3843,-5283
47,3,75-150,0,0,79301,1045,12554,10562
47,3,75-150,1,0,79301,2090,7353,5939
47,3,75-150,0,1,79301,1045,8485,5850
47,3,75-150,1,1,79301,2090,5731,3939
47,3,75-150,0,2,79301,1045,6447,3850
47,3,75-150,1,2,79301,2090,4108,1939
47,3,150-500,0,0,165550,3214,32971,29665
47,3,150-500,1,0,165550,6429,23745,21872
47,3,150-500,0,1,165550,3214,29190,24834
47,3,150-500,1,1,165550,6429,22708,19872
47,3,150-500,0,2,165550,3214,28153,22834
47,3,150-500,1,2,165550,6429,21670,17872
47,3,500-inf,0,0,998966,14856,282407,272271
47,3,500-inf,1,0,998966,29711,258442,241178
47,3,500-inf,0,1,998966,14856,276998,270879
47,3,500-inf,1,1,998966,29711,258442,241178
47,3,500-inf,0,2,998966,14856,276998,270879
47,3,500-inf,1,2,998966,29711,258442,241178
47,4,0-30,0,0,12074,68,-131,-259
47,4,0-30,1,0,12074,136,-520,-520
47,4,0-30,0,1,12074,68,-4468,-4868
47,4,0-30,1,1,12074,136,-4468,-4868
47,4,0-30,0,2,12074,68,-6110,-6185
47,4,0-30,1,2,12074,136,-6110,-6185
47,4,30-75,0,0,40765,317,3966,3201
47,4,30-75,1,0,40765,633,1897,1627
47,4,30-75,0,1,40765,317,1661,378
47,4,30-75,1,1,40765,633,-451,-1306
47,4,30-75,0,2,40765,317,-1126,-2786
47,4,30-75,1,2,40765,633,-3320,-4760
47,4,75-150,0,0,83491,875,13662,11526
47,4,75-150,1,0,83491,1750,8074,6516
47,4,75-150,0,1,83491,875,9794,6815
47,4,75-150,1,1,83491,1750,6452,4516
47,4,75-150,0,2,83491,875,7756,4815
47,4,75-150,1,2,83491,1750,4829,2516
47,4,150-500,0,0,158208,2564,31615,28074
47,4,150-500,1,0,158208,5128,22908,20390
47,4,150-500,0,1,158208,2564,27775,23243
47,4,150-500,1,1,158208,5128,21870,18390
47,4,150-500,0,2,158208,2564,27417,21243
47,4,150-500,1,2,158208,5128,20833,16390
47,4,500-inf,0,0,810618,12548,225849,219119
47,4,500-inf,1,0,810618,25097,203543,188464
47,4,500-inf,0,1,810618,12548,220520,217728
47,4,500-inf,1,1,810618,25097,203543,188464
47,4,500-inf,0,2,810618,12548,220520,217728
47,4,500-inf,1,2,810618,25097,203543,188464
47,5,0-30,0,0,12747,120,-24,-159
47,5,0-30,1,0,12747,239,-520,-520
47,5,0-30,0,1,12747,120,-4468,-4868
47,5,0-30,1,1,12747,239,-4468,-4868
47,5,0-30,0,2,12747,120,-6443,-6518
47,5,0-30,1,2,12747,239,-6443,-6518
47,5,30-75,0,0,40994,512,3968,3203
47,5,30-75,1,0,40994,1025,1898,1628
47,5,30-75,0,1,40994,512,1665,382
47,5,30-75,1,1,40994,1025,-447,-1302
47,5,30-75,0,2,40994,512,-1121,-2782
47,5,30-75,1,2,40994,1025,-3316,-4756
47,5,75-150,0,0,83529,1352,13543,11445
47,5,75-150,1,0,83529,2703,7886,6366
47,5,75-150,0,1,83529,1352,9674,6733
47,5,75-150,1,1,83529,2703,6264,4366
47,5,75-150,0,2,83529,1352,7637,4733
47,5,75-150,1,2,83529,2703,4641,2366
47,5,150-500,0,0,179230,4072,35599,32402
47,5,150-500,1,0,179230,8144,25821,24456
47,5,150-500,0,1,179230,4072,31714,27571
47,5,150-500,1,1,179230,8144,24783,22456
47,5,150-500,0,2,179230,4072,30814,25571
47,5,150-500,1,2,179230,8144,23746,20456
47,5,500-inf,0,0,1362483,23015,405964,388319
47,5,500-inf,1,0,1362483,46031,369623,347221
47,5,500-inf,0,1,1362483,23015,400636,386928
47,5,500-inf,1,1,1362483,46031,369623,347221
47,5,500-inf,0,2,1362483,23015,400636,386928
47,5,500-inf,1,2,1362483,46031,369623,347221
47,6,0-30,0,0,11536,79,-232,-303
47,6,0-30,1,0,11536,158,-520,-520
47,6,0-30,0,1,11536,79,-4468,-4796
47,6,0-30,1,1,11536,158,-4468,-4796
47,6,0-30,0,2,11536,79,-5794,-5869
47,6,0-30,1,2,11536,158,-5794,-5869
47,6,30-75,0,0,39560,359,3759,3035
47,6,30-75,1,0,39560,718,1758,1488
47,6,30-75,0,1,39560,359,1232,-9
47,6,30-75,1,1,39560,718,-810,-1665
47,6,30-75,0,2,39560,359,-1625,-3243
47,6,30-75,1,2,39560,718,-3750,-5190
47,6,75-150,0,0,80162,974,12773,10754
47,6,75-150,1,0,80162,1949,7489,6048
47,6,75-150,0,1,80162,974,8754,6043
47,6,75-150,1,1,80162,1949,5866,4048
47,6,75-150,0,2,80162,974,6717,4043
47,6,75-150,1,2,80162,1949,4244,2048
47,6,150-500,0,0,160604,2728,31962,28572
47,6,150-500,1,0,160604,5457,23043,20857
47,6,150-500,0,1,160604,2728,28273,23741
47,6,150-500,1,1,160604,5457,22005,18857
47,6,150-500,0,2,160604,2728,27235,21741
47,6,150-500,1,2,160604,5457,20968,16857
47,6,500-inf,0,0,753547,10091,208890,202511
47,6,500-inf,1,0,753547,20183,185465,168838
47,6,500-inf,0,1,753547,10091,203562,201120
47,6,500-inf,1,1,753547,20183,185465,168838
47,6,500-inf,0,2,753547,10091,203562,201120
47,6,500-inf,1,2,753547,20183,185465,168838
47,7,0-30,0,0,11692,84,-213,-294
47,7,0-30,1,0,11692,169,-520,-520
47,7,0-30,0,1,11692,84,-4468,-4812
47,7,0-30,1,1,11692,169,-4468,-4812
47,7,0-30,0,2,11692,84,-5854,-5929
47,7,0-30,1,2,11692,169,-5854,-5929
47,7,30-75,0,0,39695,368,3769,3044
47,7,30-75,1,0,39695,736,1765,1495
47,7,30-75,0,1,39695,368,1254,11
47,7,30-75,1,1,39695,736,-792,-1647
47,7,30-75,0,2,39695,368,-1600,-3220
47,7,30-75,1,2,39695,736,-3728,-5168
47,7,75-150,0,0,82342,1125,13266,11197
47,7,75-150,1,0,82342,2251,7738,6247
47,7,75-150,0,1,82342,1125,9347,6486
47,7,75-150,1,1,82342,2251,6116,4247
47,7,75-150,0,2,82342,1125,7310,4486
47,7,75-150,1,2,82342,2251,4493,2247
47,7,150-500,0,0,185830,3242,38474,34677
47,7,150-500,1,0,185830,6483,28384,26395
47,7,150-500,0,1,185830,3242,34588,29780
47,7,150-500,1,1,185830,6483,27347,24395
47,7,150-500,0,2,185830,3242,33596,27780
47,7,150-500,1,2,185830,6483,26309,22395
47,7,500-inf,0,0,932568,10595,283641,271066
47,7,500-inf,1,0,932568,21190,263373,239410
47,7,500-inf,0,1,932568,10595,277421,269674
47,7,500-inf,1,1,932568,21190,263373,239410
47,7,500-inf,0,2,932568,10595,277421,269674
47,7,500-inf,1,2,932568,21190,263373,239410
47,8,0-30,0,0,11560,166,-236,-304
47,8,0-30,1,0,11560,332,-520,-520
47,8,0-30,0,1,11560,166,-4468,-4793
47,8,0-30,1,1,11560,332,-4468,-4793
47,8,0-30,0,2,11560,166,-5784,-5859
47,8,0-30,1,2,11560,332,-5784,-5859
47,8,30-75,0,0,39116,570,3679,2972
47,8,30-75,1,0,39116,1140,1705,1435
47,8,30-75,0,1,39116,570,1068,-157
47,8,30-75,1,1,39116,1140,-948,-1803
47,8,30-75,0,2,39116,570,-1816,-3418
47,8,30-75,1,2,39116,1140,-3914,-5354
47,8,75-150,0,0,81284,1494,13024,10980
47,8,75-150,1,0,81284,2988,7613,6147
47,8,75-150,0,1,81284,1494,9055,6269
47,8,75-150,1,1,81284,2988,5991,4147
47,8,75-150,0,2,81284,1494,7018,4269
47,8,75-150,1,2,81284,2988,4368,2147
47,8,150-500,0,0,179293,4107,36519,33051
47,8,150-500,1,0,179293,8214,26504,24954
47,8,150-500,0,1,179293,4107,32634,28228
47,8,150-500,1,1,179293,8214,25467,22954
47,8,150-500,0,2,179293,4107,31601,26228
47,8,150-500,1,2,179293,8214,24429,20954
47,8,500-inf,0,0,992241,14968,287249,275413
47,8,500-inf,1,0,992241,29936,254345,235058
47,8,500-inf,0,1,992241,14968,281920,274022
47,8,500-inf,1,1,992241,29936,254345,235058
47,8,500-inf,0,2,992241,14968,281920,274022
47,8,500-inf,1,2,992241,29936,254345,235058
47,9,0-30,0,0,13706,110,173,38
47,9,0-30,1,0,13706,219,-520,-520
47,9,0-30,0,1,13706,110,-4468,-4868
47,9,0-30,1,1,13706,219,-4468,-4868
47,9,0-30,0,2,13706,110,-7057,-7132
47,9,0-30,1,2,13706,219,-7057,-7132
47,9,30-75,0,0,40651,807,3977,3210
47,9,30-75,1,0,40651,1613,1904,1634
47,9,30-75,0,1,40651,807,1683,398
47,9,30-75,1,1,40651,1613,-432,-1287
47,9,30-75,0,2,40651,807,-1100,-2763
47,9,30-75,1,2,40651,1613,-3298,-4738
47,9,75-150,0,0,81092,1995,13061,10997
47,9,75-150,1,0,81092,3990,7711,6226
47,9,75-150,0,1,81092,1995,9092,6286
47,9,75-150,1,1,81092,3990,6089,4226
47,9,75-150,0,2,81092,1995,7055,4286
47,9,75-150,1,2,81092,3990,4466,2226
47,9,150-500,0,0,175672,4024,35679,32258
47,9,150-500,1,0,175672,8049,25811,24225
47,9,150-500,0,1,175672,4024,31794,27426
47,9,150-500,1,1,175672,8049,24774,22225
47,9,150-500,0,2,175672,4024,30632,25426
47,9,150-500,1,2,175672,8049,23736,20225
47,9,500-inf,0,0,1434782,49684,400992,395895
47,9,500-inf,1,0,1434782,99368,364131,364179
47,9,500-inf,0,1,1434782,49684,395663,394504
47,9,500-inf,1,1,1434782,99368,364131,364179
47,9,500-inf,0,2,1434782,49684,395663,394504
47,9,500-inf,1,2,1434782,99368,364131,364179
48,1,0-30,0,0,12418,90,-80,-215
48,1,0-30,1,0,12418,180,-520,-520
48,1,0-30,0,1,12418,90,-4468,-4868
48,1,0-30,1,1,12418,180,-4468,-4868
48,1,0-30,0,2,12418,90,-6269,-6344
48,1,0-30,1,2,12418,180,-6269,-6344
48,1,30-75,0,0,39436,414,3725,3008
48,1,30-75,1,0,39436,827,1736,1466
48,1,30-75,0,1,39436,414,1162,-72
48,1,30-75,1,1,39436,827,-869,-1724
48,1,30-75,0,2,39436,414,-1707,-3319
48,1,30-75,1,2,39436,827,-3820,-5260
48,1,75-150,0,0,79768,1163,12625,10633
48,1,75-150,1,0,79768,2326,7356,5942
48,1,75-150,0,1,79768,1163,8557,5921
48,1,75-150,1,1,79768,2326,5733,3942
48,1,75-150,0,2,79768,1163,6519,3921
48,1,75-150,1,2,79768,2326,4111,1942
48,1,150-500,0,0,162977,3429,31765,28682
48,1,150-500,1,0,162977,6857,22771,21021
48,1,150-500,0,1,162977,3429,28178,23851
48,1,150-500,1,1,162977,6857,21734,19021
48,1,150-500,0,2,162977,3429,27141,21851
48,1,150-500,1,2,162977,6857,20696,17021
48,1,500-inf,0,0,825740,10176,217692,211995
48,1,500-inf,1,0,825740,20353,199947,179552
48,1,500-inf,0,1,825740,10176,211604,209271
48,1,500-inf,1,1,825740,20353,199947,179552
48,1,500-inf,0,2,825740,10176,211604,209271
48,1,500-inf,1,2,825740,20353,199947,179552
48,2,0-30,0,0,12183,180,-131,-259
48,2,0-30,1,0,12183,360,-520,-520
48,2,0-30,0,1,12183,180,-4468,-4868
48,2,0-30,1,1,12183,360,-4468,-4868
48,2,0-30,0,2,12183,180,-6109,-6184
48,2,0-30,1,2,12183,360,-6109,-6184
48,2,30-75,0,0,43526,905,4343,3503
48,2,30-75,1,0,43526,1811,2270,1878
48,2,30-75,0,1,43526,905,2060,702
48,2,30-75,1,1,43526,1811,202,-653
48,2,30-75,0,2,43526,905,-219,-1955
48,2,30-75,1,2,43526,1811,-2539,-3979
48,2,75-150,0,0,89482,2086,15098,12801
48,2,75-150,1,0,89482,4171,8879,7160
48,2,75-150,0,1,89482,2086,11529,8089
48,2,75-150,1,1,89482,4171,7256,5160
48,2,75-150,0,2,89482,2086,9492,6089
48,2,75-150,1,2,89482,4171,5634,3160
48,2,150-500,0,0,201988,4890,43624,40505
48,2,150-500,1,0,201988,9780,33050,30207
48,2,150-500,0,1,201988,4890,39957,35293
48,2,150-500,1,1,201988,9780,31917,28207
48,2,150-500,0,2,201988,4890,39957,33293
48,2,150-500,1,2,201988,9780,30880,26207
48,2,500-inf,0,0,1044650,15090,298768,286625
48,2,500-inf,1,0,1044650,30180,266132,246753
48,2,500-inf,0,1,1044650,15090,293440,285233
48,2,500-inf,1,1,1044650,30180,266132,246753
48,2,500-inf,0,2,1044650,15090,293440,285233
48,2,500-inf,1,2,1044650,30180,266132,246753
48,3,0-30,0,0,11711,289,-220,-297
48,3,0-30,1,0,11711,578,-520,-520
48,3,0-30,0,1,11711,289,-4468,-4806
48,3,0-30,1,1,11711,578,-4468,-4806
48,3,0-30,0,2,11711,289,-5833,-5908
48,3,0-30,1,2,11711,578,-5833,-5908
48,3,30-75,0,0,42706,1045,4200,3389
48,3,30-75,1,0,42706,2091,2126,1783
48,3,30-75,0,1,42706,1045,1916,587
48,3,30-75,1,1,42706,2091,-46,-901
48,3,30-75,0,2,42706,1045,-564,-2270
48,3,30-75,1,2,42706,2091,-2835,-4275
48,3,75-150,0,0,91790,2514,15675,13309
48,3,75-150,1,0,91790,5028,9226,7438
48,3,75-150,0,1,91790,2514,12206,8597
48,3,75-150,1,1,91790,5028,7603,5438
48,3,75-150,0,2,91790,2514,10169,6597
48,3,75-150,1,2,91790,5028,5981,3438
48,3,150-500,0,0,198318,5027,42609,39529
48,3,150-500,1,0,198318,10055,31989,29495
48,3,150-500,0,1,198318,5027,38770,34218
48,3,150-500,1,1,198318,10055,30943,27495
48,3,150-500,0,2,198318,5027,38770,32218
48,3,150-500,1,2,198318,10055,29906,25495
48,3,500-inf,0,0,915123,12694,264699,254005
48,3,500-inf,1,0,915123,25389,237969,219176
48,3,500-inf,0,1,915123,12694,259371,252613
48,3,500-inf,1,1,915123,25389,237969,219176
48,3,500-inf,0,2,915123,12694,259371,252613
48,3,500-inf,1,2,915123,25389,237969,219176
48,4,0-30,0,0,12039,110,-144,-264
48,4,0-30,1,0,12039,220,-520,-520
48,4,0-30,0,1,12039,110,-4468,-4868
48,4,0-30,1,1,12039,220,-4468,-4868
48,4,0-30,0,2,12039,110,-6071,-6146
48,4,0-30,1,2,12039,220,-6071,-6146
48,4,30-75,0,0,39608,471,3769,3043
48,4,30-75,1,0,39608,942,1765,1495
48,4,30-75,0,1,39608,471,1253,10
48,4,30-75,1,1,39608,942,-793,-1648
48,4,30-75,0,2,39608,471,-1601,-3222
48,4,30-75,1,2,39608,942,-3729,-5169
48,4,75-150,0,0,82738,1464,13422,11324
48,4,75-150,1,0,82738,2928,7882,6362
48,4,75-150,0,1,82738,1464,9503,6612
48,4,75-150,1,1,82738,2928,6259,4362
48,4,75-150,0,2,82738,1464,7465,4612
48,4,75-150,1,2,82738,2928,4637,2362
48,4,150-500,0,0,167904,3751,34005,30441
48,4,150-500,1,0,167904,7501,24694,22554
48,4,150-500,0,1,167904,3751,30120,25609
48,4,150-500,1,1,167904,7501,23657,20554
48,4,150-500,0,2,167904,3751,29038,23609
48,4,150-500,1,2,167904,7501,22619,18554
48,4,500-inf,0,0,779366,9563,204302,199133
48,4,500-inf,1,0,779366,19126,183116,162409
48,4,500-inf,0,1,779366,9563,198880,196409
48,4,500-inf,1,1,779366,19126,183116,162409
48,4,500-inf,0,2,779366,9563,198880,196409
48,4,500-inf,1,2,779366,19126,183116,162409
48,5,0-30,0,0,12782,109,-5,-140
48,5,0-30,1,0,12782,219,-520,-520
48,5,0-30,0,1,12782,109,-4468,-4868
48,5,0-30,1,1,12782,219,-4468,-4868
48,5,0-30,0,2,12782,109,-6501,-6576
48,5,0-30,1,2,12782,219,-6501,-6576
48,5,30-75,0,0,40425,531,3909,3156
48,5,30-75,1,0,40425,1063,1859,1589
48,5,30-75,0,1,40425,531,1544,272
48,5,30-75,1,1,40425,1063,-549,-1404
48,5,30-75,0,2,40425,531,-1262,-2911
48,5,30-75,1,2,40425,1063,-3437,-4877
48,5,75-150,0,0,82023,1455,13240,11165
48,5,75-150,1,0,82023,2910,7770,6273
48,5,75-150,0,1,82023,1455,9321,6453
48,5,75-150,1,1,82023,2910,6148,4273
48,5,75-150,0,2,82023,1455,7284,4453
48,5,75-150,1,2,82023,2910,4525,2273
48,5,150-500,0,0,173100,4114,35240,31647
48,5,150-500,1,0,173100,8228,25661,23665
48,5,150-500,0,1,173100,4114,31355,26815
48,5,150-500,1,1,173100,8228,24623,21665
48,5,150-500,0,2,173100,4114,30193,24815
48,5,150-500,1,2,173100,8228,23586,19665
48,5,500-inf,0,0,759848,11488,207855,203091
48,5,500-inf,1,0,759848,22976,189393,171799
48,5,500-inf,0,1,759848,11488,202231,201033
48,5,500-inf,1,1,759848,22976,189393,171799
48,5,500-inf,0,2,759848,11488,202231,201033
48,5,500-inf,1,2,759848,22976,189393,171799
48,6,0-30,0,0,12923,167,21,-114
48,6,0-30,1,0,12923,333,-520,-520
48,6,0-30,0,1,12923,167,-4468,-4868
48,6,0-30,1,1,12923,333,-4468,-4868
48,6,0-30,0,2,12923,167,-6583,-6658
48,6,0-30,1,2,12923,333,-6583,-6658
48,6,30-75,0,0,42225,755,4191,3381
48,6,30-75,1,0,42225,1509,2117,1776
48,6,30-75,0,1,42225,755,1907,580
48,6,30-75,1,1,42225,1509,-62,-917
48,6,30-75,0,2,42225,755,-586,-2291
48,6,30-75,1,2,42225,1509,-2855,-4295
48,6,75-150,0,0,86343,1821,14396,12168
48,6,75-150,1,0,86343,3643,8533,6883
48,6,75-150,0,1,86343,1821,10678,7457
48,6,75-150,1,1,86343,3643,6910,4883
48,6,75-150,0,2,86343,1821,8640,5457
48,6,75-150,1,2,86343,3643,5288,2883
48,6,150-500,0,0,169675,3757,34971,31171
48,6,150-500,1,0,169675,7515,25527,23181
48,6,150-500,0,1,169675,3757,31085,26340
48,6,150-500,1,1,169675,7515,24490,21181
48,6,150-500,0,2,169675,3757,29923,24340
48,6,150-500,1,2,169675,7515,23452,19181
48,6,500-inf,0,0,853343,9386,232509,227051
48,6,500-inf,1,0,853343,18771,214063,196324
48,6,500-inf,0,1,853343,9386,226290,225589
48,6,500-inf,1,1,853343,18771,214063,196324
48,6,500-inf,0,2,853343,9386,226290,225589
48,6,500-inf,1,2,853343,18771,214063,196324
48,7,0-30,0,0,12263,197,-142,-264
48,7,0-30,1,0,12263,394,-520,-520
48,7,0-30,0,1,12263,197,-4468,-4868
48,7,0-30,1,1,12263,394,-4468,-4868
48,7,0-30,0,2,12263,197,-6074,-6149
48,7,0-30,1,2,12263,394,-6074,-6149
48,7,30-75,0,0,43587,867,4306,3473
48,7,30-75,1,0,43587,1733,2232,1853
48,7,30-75,0,1,43587,867,2022,672
48,7,30-75,1,1,43587,1733,137,-718
48,7,30-75,0,2,43587,867,-310,-2038
48,7,30-75,1,2,43587,1733,-2617,-4057
48,7,75-150,0,0,88442,2114,14680,12462
48,7,75-150,1,0,88442,4227,8487,6846
48,7,75-150,0,1,88442,2114,11062,7750
48,7,75-150,1,1,88442,4227,6864,4846
48,7,75-150,0,2,88442,2114,9024,5750
48,7,75-150,1,2,88442,4227,5242,2846
48,7,150-500,0,0,209274,6115,44315,41349
48,7,150-500,1,0,209274,12230,33009,31191
48,7,150-500,0,1,209274,6115,41465,36840
48,7,150-500,1,1,209274,12230,31971,29191
48,7,150-500,0,2,209274,6115,41465,34840
48,7,150-500,1,2,209274,12230,30934,27191
48,7,500-inf,0,0,1259269,32093,354154,344403
48,7,500-inf,1,0,1259269,64187,309579,298972
48,7,500-inf,0,1,1259269,32093,348825,343012
48,7,500-inf,1,1,1259269,64187,309579,298972
48,7,500-inf,0,2,1259269,32093,348825,343012
48,7,500-inf,1,2,1259269,64187,309579,298972
48,8,0-30,0,0,11588,176,-229,-301
48,8,0-30,1,0,11588,353,-520,-520
48,8,0-30,0,1,11588,176,-4468,-4799
48,8,0-30,1,1,11588,353,-4468,-4799
48,8,0-30,0,2,11588,176,-5804,-5879
48,8,0-30,1,2,11588,353,-5804,-5879
48,8,30-75,0,0,41117,807,3976,3209
48,8,30-75,1,0,41117,1613,1903,1633
48,8,30-75,0,1,41117,807,1681,397
48,8,30-75,1,1,41117,1613,-434,-1289
48,8,30-75,0,2,41117,807,-1103,-2765
48,8,30-75,1,2,41117,1613,-3300,-4740
48,8,75-150,0,0,86252,2110,14290,12090
48,8,75-150,1,0,86252,4220,8394,6772
48,8,75-150,0,1,86252,2110,10571,7378
48,8,75-150,1,1,86252,4220,6771,4772
48,8,75-150,0,2,86252,2110,8534,5378
48,8,75-150,1,2,86252,4220,5149,2772
48,8,150-500,0,0,198918,5230,42501,39502
48,8,150-500,1,0,198918,10461,31809,29537
48,8,150-500,0,1,198918,5230,38763,34191
48,8,150-500,1,1,198918,10461,30771,27537
48,8,150-500,0,2,198918,5230,38763,32191
48,8,150-500,1,2,198918,10461,29734,25537
48,8,500-inf,0,0,908213,13132,274148,262059
48,8,500-inf,1,0,908213,26264,248545,227337
48,8,500-inf,0,1,908213,13132,268820,260668
48,8,500-inf,1,1,908213,26264,248545,227337
48,8,500-inf,0,2,908213,13132,268820,260668
48,8,500-inf,1,2,908213,26264,248545,227337
48,9,0-30,0,0,13018,264,50,-85
48,9,0-30,1,0,13018,529,-520,-520
48,9,0-30,0,1,13018,264,-4468,-4868
48,9,0-30,1,1,13018,529,-4468,-4868
48,9,0-30,0,2,13018,264,-6674,-6749
48,9,0-30,1,2,13018,529,-6674,-6749
48,9,30-75,0,0,42356,630,4240,3420
48,9,30-75,1,0,42356,1259,2166,1809
48,9,30-75,0,1,42356,630,1956,619
48,9,30-75,1,1,42356,1259,23,-832
48,9,30-75,0,2,42356,630,-469,-2184
48,9,30-75,1,2,42356,1259,-2754,-4194
48,9,75-150,0,0,86915,1591,14560,12309
48,9,75-150,1,0,86915,3182,8650,6977
48,9,75-150,0,1,86915,1591,10841,7597
48,9,75-150,1,1,86915,3182,7027,4977
48,9,75-150,0,2,86915,1591,8804,5597
48,9,75-150,1,2,86915,3182,5405,2977
48,9,150-500,0,0,179430,3542,38001,33510
48,9,150-500,1,0,179430,7084,28502,25325
48,9,150-500,0,1,179430,3542,34733,28679
48,9,150-500,1,1,179430,7084,27464,23325
48,9,150-500,0,2,179430,3542,34733,26679
48,9,150-500,1,2,179430,7084,26427,21325
48,9,500-inf,0,0,1354535,17674,395426,382513
48,9,500-inf,1,0,1354535,35348,377626,352287
48,9,500-inf,0,1,1354535,17674,389207,381121
48,9,500-inf,1,1,1354535,35348,377626,352287
48,9,500-inf,0,2,1354535,17674,389207,381121
48,9,500-inf,1,2,1354535,35348,377626,352287
48,10,0-30,0,0,12188,195,-133,-259
48,10,0-30,1,0,12188,390,-520,-520
48,10,0-30,0,1,12188,195,-4468,-4868
48,10,0-30,1,1,12188,390,-4468,-4868
48,10,0-30,0,2,12188,195,-6105,-6180
48,10,0-30,1,2,12188,390,-6105,-6180
48,10,30-75,0,0,41745,862,4062,3278
48,10,30-75,1,0,41745,1724,1988,1691
48,10,30-75,0,1,41745,862,1778,477
48,10,30-75,1,1,41745,1724,-285,-1140
