state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
42,3,500-inf,0,2,644784,57545,161277,147582
42,4,0-30,0,0,10962,329,-376,-379
42,4,0-30,0,1,10962,329,-4468,-4696
42,4,0-30,0,2,10962,329,-5428,-5503
42,4,30-75,0,0,39572,1880,2853,2334
42,4,30-75,0,1,39572,1880,287,-779
42,4,30-75,0,2,39572,1880,-2613,-4150
42,4,75-150,0,0,82678,6133,8085,7053
42,4,75-150,0,1,82678,6133,6205,4668
42,4,75-150,0,2,82678,6133,4524,2668
42,4,150-500,0,0,167528,15075,23340,22996
42,4,150-500,0,1,167528,15075,22100,20838
42,4,150-500,0,2,167528,15075,21106,18838
42,4,500-inf,0,0,933518,87036,235307,225730
42,4,500-inf,0,1,933518,87036,234783,225587
42,4,500-inf,0,2,933518,87036,234783,225587
42,5,0-30,0,0,10382,130,-424,-424
42,5,0-30,0,1,10382,130,-4426,-4562
42,5,0-30,0,2,10382,130,-5092,-5167
42,5,30-75,0,0,38430,887,2507,2047
42,5,30-75,0,1,38430,887,-275,-1289
42,5,30-75,0,2,38430,887,-3250,-4753
42,5,75-150,0,0,77861,3719,7373,6244
42,5,75-150,0,1,77861,3719,5472,3916
42,5,75-150,0,2,77861,3719,3799,1916
42,5,150-500,0,0,159699,14175,21547,21120
42,5,150-500,0,1,159699,14175,20265,18899
42,5,150-500,0,2,159699,14175,19239,16899
42,5,500-inf,0,0,626458,79681,141232,123786
42,5,500-inf,0,1,626458,79681,141072,123475
42,5,500-inf,0,2,626458,79681,141072,123475
42,6,0-30,0,0,9885,466,-458,-458
42,6,0-30,0,1,9885,466,-4167,-4242
42,6,0-30,0,2,9885,466,-4733,-4808
42,6,30-75,0,0,40372,2319,3030,2490
42,6,30-75,0,1,40372,2319,528,-567
42,6,30-75,0,2,40372,2319,-2351,-3899
42,6,75-150,0,0,85248,7266,8625,7650
42,6,75-150,0,1,85248,7266,6666,5084
42,6,75-150,0,2,85248,7266,4957,3084
42,6,150-500,0,0,194469,17626,29516,29063
42,6,150-500,0,1,194469,17626,28333,26901
42,6,150-500,0,2,194469,17626,27379,24901
42,6,500-inf,0,0,1009822,64954,256402,249681
42,6,500-inf,0,1,1009822,64954,256033,249582
42,6,500-inf,0,2,1009822,64954,256033,249582
42,7,0-30,0,0,9570,575,-486,-486
42,7,0-30,0,1,9570,575,-3973,-4048
42,7,0-30,0,2,9570,575,-4514,-4589
42,7,30-75,0,0,38783,2795,2791,2296
42,7,30-75,0,1,38783,2795,9,-1047
42,7,30-75,0,2,38783,2795,-2960,-4469
42,7,75-150,0,0,82906,8407,8143,7362
42,7,75-150,0,1,82906,8407,6125,4742
42,7,75-150,0,2,82906,8407,4408,2742
42,7,150-500,0,0,189719,18819,27786,27787
42,7,150-500,0,1,189719,18819,26599,25646
42,7,150-500,0,2,189719,18819,25649,23646
42,7,500-inf,0,0,1088523,71297,276539,270864
42,7,500-inf,0,1,1088523,71297,276152,270761
42,7,500-inf,0,2,1088523,71297,276152,270761
42,8,0-30,0,0,9822,531,-460,-460
42,8,0-30,0,1,9822,531,-4160,-4235
42,8,0-30,0,2,9822,531,-4724,-4799
42,8,30-75,0,0,39418,2683,2885,2391
42,8,30-75,0,1,39418,2683,267,-797
42,8,30-75,0,2,39418,2683,-2654,-4172
42,8,75-150,0,0,83405,7984,8230,7410
42,8,75-150,0,1,83405,7984,6261,4850
42,8,75-150,0,2,83405,7984,4553,2850
42,8,150-500,0,0,188447,18139,27933,27755
42,8,150-500,0,1,188447,18139,26750,25615
42,8,150-500,0,2,188447,18139,25788,23615
42,8,500-inf,0,0,928631,62267,241750,234992
42,8,500-inf,0,1,928631,62267,241362,234888
42,8,500-inf,0,2,928631,62267,241362,234888
42,9,0-30,0,0,10456,108,-418,-418
42,9,0-30,0,1,10456,108,-4466,-4621
42,9,0-30,0,2,10456,108,-5157,-5232
42,9,30-75,0,0,38358,806,2508,2049
42,9,30-75,0,1,38358,806,-260,-1273
42,9,30-75,0,2,38358,806,-3231,-4734
42,9,75-150,0,0,78093,3366,7454,6314
42,9,75-150,0,1,78093,3366,5563,3989
42,9,75-150,0,2,78093,3366,3891,1989
42,9,150-500,0,0,149164,12189,19253,18826
42,9,150-500,0,1,149164,12189,18007,16607
42,9,150-500,0,2,149164,12189,16969,14607
42,9,500-inf,0,0,550412,67034,124657,106198
42,9,500-inf,0,1,550412,67034,124500,105883
42,9,500-inf,0,2,550412,67034,124500,105883
42,10,0-30,0,0,10233,221,-436,-436
42,10,0-30,0,1,10233,221,-4365,-4474
42,10,0-30,0,2,10233,221,-4993,-5068
42,10,30-75,0,0,37837,1422,2435,1984
42,10,30-75,0,1,37837,1422,-439,-1445
42,10,30-75,0,2,37837,1422,-3444,-4938
42,10,75-150,0,0,76211,5709,6929,6092
42,10,75-150,0,1,76211,5709,5011,3728
42,10,75-150,0,2,76211,5709,3325,1728
42,10,150-500,0,0,150320,14164,19264,19103
42,10,150-500,0,1,150320,14164,17997,16870
42,10,150-500,0,2,150320,14164,16961,14870
42,10,500-inf,0,0,605346,65031,144919,128644
42,10,500-inf,0,1,605346,65031,144715,128287
42,10,500-inf,0,2,605346,65031,144715,128287
42,11,0-30,0,0,10819,193,-390,-390
42,11,0-30,0,1,10819,193,-4468,-4675
42,11,0-30,0,2,10819,193,-5350,-5425
42,11,30-75,0,0,38743,1402,2738,2234
42,11,30-75,0,1,38743,1402,38,-1014
42,11,30-75,0,2,38743,1402,-2906,-4428
42,11,75-150,0,0,79435,4775,7728,6624
42,11,75-150,0,1,79435,4775,5796,4226
42,11,75-150,0,2,79435,4775,4112,2226
42,11,150-500,0,0,162511,14199,22608,21959
42,11,150-500,0,1,162511,14199,21327,19748
42,11,150-500,0,2,162511,14199,20317,17748
42,11,500-inf,0,0,1488418,86745,362806,364827
42,11,500-inf,0,1,1488418,86745,362164,364502
42,11,500-inf,0,2,1488418,86745,362164,364502
42,12,0-30,0,0,9655,193,-471,-471
42,12,0-30,0,1,9655,193,-4099,-4174
42,12,0-30,0,2,9655,193,-4656,-4731
42,12,30-75,0,0,38545,1305,2654,2163
42,12,30-75,0,1,38545,1305,-121,-1161
42,12,30-75,0,2,38545,1305,-3089,-4602
42,12,75-150,0,0,81901,5002,8154,6974
42,12,75-150,0,1,81901,5002,6211,4542
42,12,75-150,0,2,81901,5002,4522,2542
42,12,150-500,0,0,182096,16276,26907,26155
42,12,150-500,0,1,182096,16276,25678,23977
42,12,150-500,0,2,182096,16276,24726,21977
42,12,500-inf,0,0,870609,61034,223774,215675
42,12,500-inf,0,1,870609,61034,223376,215567
42,12,500-inf,0,2,870609,61034,223376,215567
42,13,0-30,0,0,10876,2262,-385,-385
42,13,0-30,0,1,10876,2262,-4468,-4682
42,13,0-30,0,2,10876,2262,-5377,-5452
42,13,30-75,0,0,40752,2358,3185,2630
42,13,30-75,0,1,40752,2358,830,-287
42,13,30-75,0,2,40752,2358,-2003,-3567
42,13,75-150,0,0,85088,7875,8984,7992
42,13,75-150,0,1,85088,7875,6937,5269
42,13,75-150,0,2,85088,7875,5204,3269
42,13,150-500,0,0,181508,18215,26430,26263
42,13,150-500,0,1,181508,18215,25166,24073
42,13,150-500,0,2,181508,18215,24235,22073
42,13,500-inf,0,0,1232960,88206,295216,284444
42,13,500-inf,0,1,1232960,88206,294699,284303
42,13,500-inf,0,2,1232960,88206,294699,284303
42,14,0-30,0,0,11665,165,-254,-322
42,14,0-30,0,1,11665,165,-4468,-4806
42,14,0-30,0,2,11665,165,-5833,-5908
42,14,30-75,0,0,40093,1158,3202,2609
42,14,30-75,0,1,40093,1158,731,-401
42,14,30-75,0,2,40093,1158,-2130,-3702
42,14,75-150,0,0,81992,4554,8978,7599
42,14,75-150,0,1,81992,4554,6762,4837
42,14,75-150,0,2,81992,4554,5023,2837
42,14,150-500,0,0,181118,17213,27270,26424
42,14,150-500,0,1,181118,17213,25829,24022
42,14,150-500,0,2,181118,17213,24992,22022
42,14,500-inf,0,0,1128795,113637,279487,272181
42,14,500-inf,0,1,1128795,113637,278691,271929
42,14,500-inf,0,2,1128795,113637,278691,271929
42,15,0-30,0,0,10567,302,-407,-407
42,15,0-30,0,1,10567,302,-4468,-4631
42,15,0-30,0,2,10567,302,-5189,-5264
42,15,30-75,0,0,39396,4871,2347,2052
42,15,30-75,0,1,39396,4871,-122,-950
42,15,30-75,0,2,39396,4871,-2948,-4252
42,15,75-150,0,0,81723,6397,7995,6997
42,15,75-150,0,1,81723,6397,6060,4541
42,15,75-150,0,2,81723,6397,4368,2541
42,15,150-500,0,0,182364,16551,26915,26368
42,15,150-500,0,1,182364,16551,25678,24196
42,15,150-500,0,2,182364,16551,24728,22196
42,15,500-inf,0,0,757171,66097,198310,188418
42,15,500-inf,0,1,757171,66097,197832,188287
42,15,500-inf,0,2,757171,66097,197832,188287
42,16,0-30,0,0,11219,258,-341,-363
42,16,0-30,0,1,11219,258,-4468,-4732
42,16,0-30,0,2,11219,258,-5560,-5635
42,16,30-75,0,0,39648,1793,2771,2281
42,16,30-75,0,1,39648,1793,191,-855
42,16,30-75,0,2,39648,1793,-2717,-4239
42,16,75-150,0,0,79909,6162,7428,6552
42,16,75-150,0,1,79909,6162,5535,4173
42,16,75-150,0,2,79909,6162,3854,2173
42,16,150-500,0,0,165518,15483,22038,22106
42,16,150-500,0,1,165518,15483,20798,19955
42,16,150-500,0,2,165518,15483,19791,17955
42,16,500-inf,0,0,782029,94719,189987,178251
42,16,500-inf,0,1,782029,94719,189872,178127
42,16,500-inf,0,2,782029,94719,189872,178127
42,17,0-30,0,0,10757,257,-392,-392
42,17,0-30,0,1,10757,257,-4468,-4670
42,17,0-30,0,2,10757,257,-5332,-5407
42,17,30-75,0,0,39472,1607,2844,2336
42,17,30-75,0,1,39472,1607,283,-779
42,17,30-75,0,2,39472,1607,-2618,-4148
42,17,75-150,0,0,81619,5803,8107,7026
42,17,75-150,0,1,81619,5803,6183,4600
42,17,75-150,0,2,81619,5803,4496,2600
42,17,150-500,0,0,165684,16193,23419,22927
42,17,150-500,0,1,165684,16193,22116,20721
42,17,150-500,0,2,165684,16193,21146,18721
42,17,500-inf,0,0,728044,81258,176606,161867
42,17,500-inf,0,1,728044,81258,176435,161568
42,17,500-inf,0,2,728044,81258,176435,161568
42,18,0-30,0,0,9731,225,-465,-465
42,18,0-30,0,1,9731,225,-4136,-4211
42,18,0-30,0,2,9731,225,-4698,-4773
42,18,30-75,0,0,38538,1448,2732,2225
42,18,30-75,0,1,38538,1448,-44,-1097
42,18,30-75,0,2,38538,1448,-3009,-4527
42,18,75-150,0,0,82067,5428,8216,7065
42,18,75-150,0,1,82067,5428,6265,4602
42,18,75-150,0,2,82067,5428,4572,2602
42,18,150-500,0,0,176586,15982,25821,25065
42,18,150-500,0,1,176586,15982,24560,22876
42,18,150-500,0,2,176586,15982,23610,20876
42,18,500-inf,0,0,1021676,66659,248227,235201
42,18,500-inf,0,1,1021676,66659,247733,235065
42,18,500-inf,0,2,1021676,66659,247733,235065
44,1,0-30,0,0,11812,330,-231,-313
44,1,0-30,0,1,11812,330,-4468,-4830
44,1,0-30,0,2,11812,330,-5919,-5994
44,1,30-75,0,0,40753,2072,3203,2636
44,1,30-75,0,1,40753,2072,846,-277
44,1,30-75,0,2,40753,2072,-1986,-3555
44,1,75-150,0,0,83642,7495,8638,7676
44,1,75-150,0,1,83642,7495,6589,5001
44,1,75-150,0,2,83642,7495,4863,3001
44,1,150-500,0,0,177380,20186,24787,25226
44,1,150-500,0,1,177380,20186,23510,23021
44,1,150-500,0,2,177380,20186,22591,21021
44,1,500-inf,0,0,975325,144050,245956,240628
44,1,500-inf,0,1,975325,144050,245683,240484
44,1,500-inf,0,2,975325,144050,245683,240484
44,2,0-30,0,0,11452,359,-286,-336
44,2,0-30,0,1,11452,359,-4468,-4779
44,2,0-30,0,2,11452,359,-5731,-5806
44,2,30-75,0,0,40166,2403,3082,2545
44,2,30-75,0,1,40166,2403,634,-465
44,2,30-75,0,2,40166,2403,-2228,-3778
44,2,75-150,0,0,82291,8093,8243,7394
44,2,75-150,0,1,82291,8093,6233,4788
44,2,75-150,0,2,82291,8093,4518,2788
44,2,150-500,0,0,173003,19800,24101,24412
44,2,150-500,0,1,173003,19800,22815,22223
44,2,150-500,0,2,173003,19800,21884,20223
44,2,500-inf,0,0,845308,115415,214475,207765
44,2,500-inf,0,1,845308,115415,214039,207579
44,2,500-inf,0,2,845308,115415,214039,207579
45,1,0-30,0,0,12219,211,-193,-298
45,1,0-30,0,1,12219,211,-4468,-4868
45,1,0-30,0,2,12219,211,-6107,-6182
45,1,30-75,0,0,38234,1594,2605,2154
45,1,30-75,0,1,38234,1594,-203,-1222
45,1,30-75,0,2,38234,1594,-3186,-4674
45,1,75-150,0,0,74709,5829,6560,5973
45,1,75-150,0,1,74709,5829,4534,3469
45,1,75-150,0,2,74709,5829,2797,1469
45,1,150-500,0,0,160320,17262,18994,19879
45,1,150-500,0,1,160320,17262,17737,17728
45,1,150-500,0,2,160320,17262,16704,15728
45,1,500-inf,0,0,891181,100454,217094,206464
45,1,500-inf,0,1,891181,100454,216937,206329
45,1,500-inf,0,2,891181,100454,216937,206329
45,2,0-30,0,0,11972,156,-221,-313
45,2,0-30,0,1,11972,156,-4468,-4857
45,2,0-30,0,2,11972,156,-6019,-6094
45,2,30-75,0,0,39175,1497,2711,2230
45,2,30-75,0,1,39175,1497,92,-945
45,2,30-75,0,2,39175,1497,-2829,-4345
45,2,75-150,0,0,79060,5680,7375,6597
45,2,75-150,0,1,79060,5680,5459,4183
45,2,75-150,0,2,79060,5680,3773,2183
45,2,150-500,0,0,164289,16330,21132,21445
45,2,150-500,0,1,164289,16330,19900,19328
45,2,150-500,0,2,164289,16330,18883,17328
45,2,500-inf,0,0,647631,86499,152192,137237
45,2,500-inf,0,1,647631,86499,152080,137030
45,2,500-inf,0,2,647631,86499,152080,137030
45,3,0-30,0,0,12212,111,-208,-309
45,3,0-30,0,1,12212,111,-4468,-4868
45,3,0-30,0,2,12212,111,-6176,-6251
45,3,30-75,0,0,38975,1043,2508,2061
45,3,30-75,0,1,38975,1043,-141,-1146
45,3,30-75,0,2,38975,1043,-3077,-4582
45,3,75-150,0,0,77720,4931,6989,6193
45,3,75-150,0,1,77720,4931,5142,3900
45,3,75-150,0,2,77720,4931,3475,1900
45,3,150-500,0,0,158007,15076,19422,19746
45,3,150-500,0,1,158007,15076,18236,17643
45,3,150-500,0,2,158007,15076,17202,15643
45,3,500-inf,0,0,600383,67155,140877,124242
45,3,500-inf,0,1,600383,67155,140751,124017
45,3,500-inf,0,2,600383,67155,140751,124017
45,4,0-30,0,0,12179,140,-200,-305
45,4,0-30,0,1,12179,140,-4468,-4868
45,4,0-30,0,2,12179,140,-6129,-6204
45,4,30-75,0,0,40014,1280,2787,2289
45,4,30-75,0,1,40014,1280,296,-754
45,4,30-75,0,2,40014,1280,-2585,-4118
45,4,75-150,0,0,82159,5550,7876,6968
45,4,75-150,0,1,82159,5550,5981,4552
45,4,75-150,0,2,82159,5550,4295,2552
45,4,150-500,0,0,178144,16403,24512,24440
45,4,150-500,0,1,178144,16403,23252,22312
45,4,150-500,0,2,178144,16403,22300,20312
45,4,500-inf,0,0,825589,62722,187525,170249
45,4,500-inf,0,1,825589,62722,187211,170026
45,4,500-inf,0,2,825589,62722,187211,170026
45,5,0-30,0,0,12364,130,-168,-276
45,5,0-30,0,1,12364,130,-4468,-4868
45,5,0-30,0,2,12364,130,-6264,-6339
45,5,30-75,0,0,39184,1263,2627,2163
45,5,30-75,0,1,39184,1263,35,-987
45,5,30-75,0,2,39184,1263,-2882,-4394
45,5,75-150,0,0,81175,5423,7620,6763
45,5,75-150,0,1,81175,5423,5779,4440
45,5,75-150,0,2,81175,5423,4107,2440
45,5,150-500,0,0,172739,15765,23705,23565
45,5,150-500,0,1,172739,15765,22489,21459
45,5,150-500,0,2,172739,15765,21503,19459
45,5,500-inf,0,0,749921,72654,182416,168140
45,5,500-inf,0,1,749921,72654,182172,167885
45,5,500-inf,0,2,749921,72654,182172,167885
45,6,0-30,0,0,12801,106,-72,-186
45,6,0-30,0,1,12801,106,-4468,-4868
45,6,0-30,0,2,12801,106,-6540,-6615
45,6,30-75,0,0,37730,1202,2656,2177
45,6,30-75,0,1,37730,1202,-146,-1178
45,6,30-75,0,2,37730,1202,-3123,-4623
45,6,75-150,0,0,74438,5148,6815,6126
45,6,75-150,0,1,74438,5148,4759,3597
45,6,75-150,0,2,74438,5148,3030,1597
45,6,150-500,0,0,149659,15637,17578,18177
45,6,150-500,0,1,149659,15637,16258,15950
45,6,150-500,0,2,149659,15637,15174,13950
45,6,500-inf,0,0,943553,79813,217298,199953
45,6,500-inf,0,1,943553,79813,217098,199769
45,6,500-inf,0,2,943553,79813,217098,199769
45,7,0-30,0,0,11848,113,-251,-328
45,7,0-30,0,1,11848,113,-4468,-4844
45,7,0-30,0,2,11848,113,-5971,-6046
45,7,30-75,0,0,35300,1104,2108,1702
45,7,30-75,0,1,35300,1104,-1156,-2118
45,7,30-75,0,2,35300,1104,-4258,-5651
45,7,75-150,0,0,67824,4710,5493,4950
45,7,75-150,0,1,67824,4710,3544,2554
45,7,75-150,0,2,67824,4710,1921,554
45,7,150-500,0,0,150363,15216,17966,18443
45,7,150-500,0,1,150363,15216,16702,16258
45,7,150-500,0,2,150363,15216,15665,14258
45,7,500-inf,0,0,661940,77810,154627,138462
45,7,500-inf,0,1,661940,77810,154472,138186
45,7,500-inf,0,2,661940,77810,154472,138186
46,0,0-30,0,0,12217,122,-210,-304
46,0,0-30,0,1,12217,122,-4468,-4863
46,0,0-30,0,2,12217,122,-6041,-6116
46,0,30-75,0,0,38904,610,2619,2137
46,0,30-75,0,1,38904,610,-145,-1178
46,0,30-75,0,2,38904,610,-3111,-4622
46,0,75-150,0,0,75868,1986,6861,5761
46,0,75-150,0,1,75868,1986,4944,3438
46,0,75-150,0,2,75868,1986,3254,1438
46,0,150-500,0,0,146827,6375,18453,17200
46,0,150-500,0,1,146827,6375,17205,14948
46,0,150-500,0,2,146827,6375,15964,12948
46,0,500-inf,0,0,691386,63749,152387,133738
46,0,500-inf,0,1,691386,63749,152145,133382
46,0,500-inf,0,2,691386,63749,152145,133382
47,1,0-30,0,0,11545,84,-301,-356
47,1,0-30,0,1,11545,84,-4468,-4803
47,1,0-30,0,2,11545,84,-5820,-5895
47,1,30-75,0,0,38704,520,2422,1991
47,1,30-75,0,1,38704,520,-251,-1241
47,1,30-75,0,2,38704,520,-3197,-4694
47,1,75-150,0,0,77045,1883,7298,6193
47,1,75-150,0,1,77045,1883,5416,3885
47,1,75-150,0,2,77045,1883,3747,1885
47,1,150-500,0,0,161458,6267,22721,20880
47,1,150-500,0,1,161458,6267,21414,18659
47,1,150-500,0,2,161458,6267,20402,16659
47,1,500-inf,0,0,717530,28898,175441,158763
47,1,500-inf,0,1,717530,28898,174907,158548
47,1,500-inf,0,2,717530,28898,174907,158548
47,2,0-30,0,0,11723,119,-268,-336
47,2,0-30,0,1,11723,119,-4468,-4821
47,2,0-30,0,2,11723,119,-5886,-5961
47,2,30-75,0,0,39041,780,2587,2125
47,2,30-75,0,1,39041,780,-57,-1075
47,2,30-75,0,2,39041,780,-2989,-4498
47,2,75-150,0,0,78604,2129,7590,6478
47,2,75-150,0,1,78604,2129,5656,4093
47,2,75-150,0,2,78604,2129,3975,2093
47,2,150-500,0,0,165849,6367,23612,21724
47,2,150-500,0,1,165849,6367,22333,19532
47,2,150-500,0,2,165849,6367,21320,17532
47,2,500-inf,0,0,945769,34892,236267,221901
47,2,500-inf,0,1,945769,34892,235837,221752
47,2,500-inf,0,2,945769,34892,235837,221752
47,3,0-30,0,0,11794,116,-261,-335
47,3,0-30,0,1,11794,116,-4468,-4836
47,3,0-30,0,2,11794,116,-5943,-6018
47,3,30-75,0,0,39219,675,2605,2139
47,3,30-75,0,1,39219,675,8,-1014
47,3,30-75,0,2,39219,675,-2911,-4426
47,3,75-150,0,0,79301,2217,7722,6585
47,3,75-150,0,1,79301,2217,5800,4206
47,3,75-150,0,2,79301,2217,4119,2206
47,3,150-500,0,0,165550,6788,23439,21598
47,3,150-500,0,1,165550,6788,22152,19397
47,3,150-500,0,2,165550,6788,21139,17397
47,3,500-inf,0,0,998966,59901,245690,233130
47,3,500-inf,0,1,998966,59901,245078,232925
47,3,500-inf,0,2,998966,59901,245078,232925
47,4,0-30,0,0,12074,94,-216,-313
47,4,0-30,0,1,12074,94,-4468,-4868
47,4,0-30,0,2,12074,94,-6110,-6185
47,4,30-75,0,0,40765,574,2816,2326
47,4,30-75,0,1,40765,574,487,-558
47,4,30-75,0,2,40765,574,-2346,-3884
47,4,75-150,0,0,83491,1886,8371,7070
47,4,75-150,0,1,83491,1886,6531,4770
47,4,75-150,0,2,83491,1886,4862,2770
47,4,150-500,0,0,158208,5429,22301,20454
47,4,150-500,0,1,158208,5429,21057,18266
47,4,150-500,0,2,158208,5429,20036,16266
47,4,500-inf,0,0,810618,42281,197854,182418
47,4,500-inf,0,1,810618,42281,197303,182220
47,4,500-inf,0,2,810618,42281,197303,182220
47,5,0-30,0,0,12747,160,-92,-208
47,5,0-30,0,1,12747,160,-4468,-4868
47,5,0-30,0,2,12747,160,-6443,-6518
47,5,30-75,0,0,40994,809,3262,2666
47,5,30-75,0,1,40994,809,945,-192
47,5,30-75,0,2,40994,809,-1870,-3455
47,5,75-150,0,0,83529,2598,9136,7825
47,5,75-150,0,1,83529,2598,6963,5046
47,5,75-150,0,2,83529,2598,5221,3046
47,5,150-500,0,0,179230,8013,26997,24946
47,5,150-500,0,1,179230,8013,25457,22543
47,5,150-500,0,2,179230,8013,24507,20543
47,5,500-inf,0,0,1362483,39984,377328,355618
47,5,500-inf,0,1,1362483,39984,376552,355361
47,5,500-inf,0,2,1362483,39984,376552,355361
47,6,0-30,0,0,11536,108,-301,-354
47,6,0-30,0,1,11536,108,-4468,-4796
47,6,0-30,0,2,11536,108,-5794,-5869
47,6,30-75,0,0,39560,675,2564,2114
47,6,30-75,0,1,39560,675,14,-995
47,6,30-75,0,2,39560,675,-2893,-4403
47,6,75-150,0,0,80162,2106,7693,6555
47,6,75-150,0,1,80162,2106,5845,4263
47,6,75-150,0,2,80162,2106,4178,2263
47,6,150-500,0,0,160604,5743,22559,20778
47,6,150-500,0,1,160604,5743,21318,18598
47,6,150-500,0,2,160604,5743,20298,16598
47,6,500-inf,0,0,753547,16993,189483,172997
47,6,500-inf,0,1,753547,16993,188901,172779
47,6,500-inf,0,2,753547,16993,188901,172779
47,7,0-30,0,0,11692,119,-287,-347
47,7,0-30,0,1,11692,119,-4468,-4812
47,7,0-30,0,2,11692,119,-5854,-5929
47,7,30-75,0,0,39695,700,2546,2112
47,7,30-75,0,1,39695,700,11,-987
47,7,30-75,0,2,39695,700,-2892,-4392
47,7,75-150,0,0,82342,2417,7933,6843
47,7,75-150,0,1,82342,2417,6077,4516
47,7,75-150,0,2,82342,2417,4404,2516
47,7,150-500,0,0,185830,6695,28203,25929
47,7,150-500,0,1,185830,6695,26988,23783
47,7,150-500,0,2,185830,6695,25974,21783
47,7,500-inf,0,0,932568,27765,255826,237046
47,7,500-inf,0,1,932568,27765,255507,236934
47,7,500-inf,0,2,932568,27765,255507,236934
47,8,0-30,0,0,11560,217,-292,-344
47,8,0-30,0,1,11560,217,-4468,-4793
47,8,0-30,0,2,11560,217,-5784,-5859
47,8,30-75,0,0,39116,993,2596,2147
47,8,30-75,0,1,39116,993,-30,-1041
47,8,30-75,0,2,39116,993,-2958,-4457
47,8,75-150,0,0,81284,3120,7842,6810
47,8,75-150,0,1,81284,3120,5950,4438
47,8,75-150,0,2,81284,3120,4270,2438
47,8,150-500,0,0,179293,8614,26404,24473
47,8,150-500,0,1,179293,8614,25146,22307
47,8,150-500,0,2,179293,8614,24139,20307
47,8,500-inf,0,0,992241,29917,254285,237232
47,8,500-inf,0,1,992241,29917,253891,237102
47,8,500-inf,0,2,992241,29917,253891,237102
47,9,0-30,0,0,13706,150,109,-14
47,9,0-30,0,1,13706,150,-4468,-4868
47,9,0-30,0,2,13706,150,-7057,-7132
47,9,30-75,0,0,40651,1255,3308,2737
47,9,30-75,0,1,40651,1255,1031,-108
47,9,30-75,0,2,40651,1255,-1777,-3356
47,9,75-150,0,0,81092,3824,8650,7650
47,9,75-150,0,1,81092,3824,6453,4841
47,9,75-150,0,2,81092,3824,4706,2841
47,9,150-500,0,0,175672,8501,26490,24445
47,9,150-500,0,1,175672,8501,24963,22094
47,9,150-500,0,2,175672,8501,23979,20094
47,9,500-inf,0,0,1434782,234209,356141,355437
47,9,500-inf,0,1,1434782,234209,355972,355187
47,9,500-inf,0,2,1434782,234209,355972,355187
48,1,0-30,0,0,12418,147,-182,-284
48,1,0-30,0,1,12418,147,-4468,-4868
48,1,0-30,0,2,12418,147,-6269,-6344
48,1,30-75,0,0,39436,947,2552,2134
48,1,30-75,0,1,39436,947,-26,-1009
48,1,30-75,0,2,39436,947,-2942,-4419
48,1,75-150,0,0,79768,2836,7609,6603
48,1,75-150,0,1,79768,2836,5688,4221
48,1,75-150,0,2,79768,2836,4007,2221
48,1,150-500,0,0,162977,7735,22157,20627
48,1,150-500,0,1,162977,7735,20864,18423
48,1,150-500,0,2,162977,7735,19852,16423
48,1,500-inf,0,0,825740,42785,190131,170695
48,1,500-inf,0,1,825740,42785,189737,170395
48,1,500-inf,0,2,825740,42785,189737,170395
48,2,0-30,0,0,12183,275,-197,-302
48,2,0-30,0,1,12183,275,-4468,-4868
48,2,0-30,0,2,12183,275,-6109,-6184
48,2,30-75,0,0,43526,1645,3498,2893
48,2,30-75,0,1,43526,1645,1338,194
48,2,30-75,0,2,43526,1645,-1114,-2714
48,2,75-150,0,0,89482,4098,10381,8967
48,2,75-150,0,1,89482,4098,8256,6098
48,2,75-150,0,2,89482,4098,6500,4098
48,2,150-500,0,0,201988,9744,34079,31449
48,2,150-500,0,1,201988,9744,32652,29025
48,2,150-500,0,2,201988,9744,31762,27025
48,2,500-inf,0,0,1044650,28781,268518,251936
48,2,500-inf,0,1,1044650,28781,267809,251684
48,2,500-inf,0,2,1044650,28781,267809,251684
48,3,0-30,0,0,11711,386,-267,-329
48,3,0-30,0,1,11711,386,-4468,-4806
48,3,0-30,0,2,11711,386,-5833,-5908
48,3,30-75,0,0,42706,1754,3313,2744
48,3,30-75,0,1,42706,1754,1107,-10
48,3,30-75,0,2,42706,1754,-1497,-3075
48,3,75-150,0,0,91790,4964,9982,8685
48,3,75-150,0,1,91790,4964,8062,6109
48,3,75-150,0,2,91790,4964,6352,4109
48,3,150-500,0,0,198318,10433,31998,29721
48,3,150-500,0,1,198318,10433,30770,27538
48,3,150-500,0,2,198318,10433,29784,25538
48,3,500-inf,0,0,915123,24897,237485,220847
48,3,500-inf,0,1,915123,24897,237093,220711
48,3,500-inf,0,2,915123,24897,237093,220711
48,4,0-30,0,0,12039,160,-239,-325
48,4,0-30,0,1,12039,160,-4468,-4868
48,4,0-30,0,2,12039,160,-6071,-6146
48,4,30-75,0,0,39608,973,2580,2145
48,4,30-75,0,1,39608,973,45,-952
48,4,30-75,0,2,39608,973,-2857,-4351
48,4,75-150,0,0,82738,3407,8055,6970
48,4,75-150,0,1,82738,3407,6193,4638
48,4,75-150,0,2,82738,3407,4519,2638
48,4,150-500,0,0,167904,8671,23830,22185
48,4,150-500,0,1,167904,8671,22579,20025
48,4,150-500,0,2,167904,8671,21561,18025
48,4,500-inf,0,0,779366,26451,178129,157938
48,4,500-inf,0,1,779366,26451,177612,157631
48,4,500-inf,0,2,779366,26451,177612,157631
48,5,0-30,0,0,12782,164,-132,-228
