state,district,bucket,status,children,income,stateTax,taxDelta
48,18,500-inf,1,1,1521570,63030,-16538
48,18,500-inf,0,2,1521570,63030,2277
48,18,500-inf,1,2,1521570,126059,3992
48,19,0-30,0,0,12661,78,-135
48,19,0-30,1,0,12661,156,0
48,19,0-30,0,1,12661,156,-400
48,19,0-30,1,1,12661,313,-400
48,19,0-30,0,2,12661,313,-75
48,19,0-30,1,2,12661,626,-75
48,19,30-75,0,0,40485,325,-752
48,19,30-75,1,0,40485,650,-270
48,19,30-75,0,1,40485,650,-1269
48,19,30-75,1,1,40485,1301,-855
48,19,30-75,0,2,40485,1301,-1647
48,19,30-75,1,2,40485,2601,-1440
48,19,75-150,0,0,80984,1057,-2038
48,19,75-150,1,0,80984,2115,-1461
48,19,75-150,0,1,80984,2115,-2732
48,19,75-150,1,1,80984,4230,-1838
48,19,75-150,0,2,80984,4230,-1903
48,19,75-150,1,2,80984,8459,-523
48,19,150-500,0,0,154686,3272,-2919
48,19,150-500,1,0,154686,6545,-1749
48,19,150-500,0,1,154686,6545,-2318
48,19,150-500,1,1,154686,13090,-513
48,19,150-500,0,2,154686,13090,-2342
48,19,150-500,1,2,154686,26179,1456
48,19,500-inf,0,0,626315,8466,-5285
48,19,500-inf,1,0,626315,16933,-22316
48,19,500-inf,0,1,626315,16933,-4154
48,19,500-inf,1,1,626315,33865,-20434
48,19,500-inf,0,2,626315,33865,-5119
48,19,500-inf,1,2,626315,67730,-17460
48,20,0-30,0,0,12770,88,-135
48,20,0-30,1,0,12770,175,0
48,20,0-30,0,1,12770,175,-400
48,20,0-30,1,1,12770,351,-400
48,20,0-30,0,2,12770,351,-75
48,20,0-30,1,2,12770,701,-75
48,20,30-75,0,0,40810,614,-772
48,20,30-75,1,0,40810,1227,-279
48,20,30-75,0,1,40810,1227,-1290
48,20,30-75,1,1,40810,2455,-855
48,20,30-75,0,2,40810,2455,-1668
48,20,30-75,1,2,40810,4909,-1440
48,20,75-150,0,0,84410,1604,-2179
48,20,75-150,1,0,84410,3209,-1600
48,20,75-150,0,1,84410,3209,-3072
48,20,75-150,1,1,84410,6417,-1492
48,20,75-150,0,2,84410,6417,-1361
48,20,75-150,1,2,84410,12834,-111
48,20,150-500,0,0,165002,4046,-3867
48,20,150-500,1,0,165002,8091,-2622
48,20,150-500,0,1,165002,8091,-2528
48,20,150-500,1,1,165002,16182,-494
48,20,150-500,0,2,165002,16182,-3127
48,20,150-500,1,2,165002,32364,3337
48,20,500-inf,0,0,705807,12992,-3763
48,20,500-inf,1,0,705807,25983,-16999
48,20,500-inf,0,1,705807,25983,4956
48,20,500-inf,1,1,705807,51967,-17279
48,20,500-inf,0,2,705807,51967,5600
48,20,500-inf,1,2,705807,103933,-13938
48,21,0-30,0,0,11914,225,-89
48,21,0-30,1,0,11914,451,0
48,21,0-30,0,1,11914,451,-355
48,21,0-30,1,1,11914,901,-355
48,21,0-30,0,2,11914,901,-75
48,21,0-30,1,2,11914,1803,-75
48,21,30-75,0,0,38966,895,-688
48,21,30-75,1,0,38966,1791,-270
48,21,30-75,0,1,38966,1791,-1206
48,21,30-75,1,1,38966,3581,-855
48,21,30-75,0,2,38966,3581,-1583
48,21,30-75,1,2,38966,7163,-945
48,21,75-150,0,0,78978,2292,-1931
48,21,75-150,1,0,78978,4585,-1352
48,21,75-150,0,1,78978,4585,-2212
48,21,75-150,1,1,78978,9169,-441
48,21,75-150,0,2,78978,9169,-739
48,21,75-150,1,2,78978,18338,908
48,21,150-500,0,0,173413,5097,-3041
48,21,150-500,1,0,173413,10193,-1232
48,21,150-500,0,1,173413,10193,-2408
48,21,150-500,1,1,173413,20387,813
48,21,150-500,0,2,173413,20387,-3087
48,21,150-500,1,2,173413,40773,5314
48,21,500-inf,0,0,1084260,16875,-7393
48,21,500-inf,1,0,1084260,33749,-18091
48,21,500-inf,0,1,1084260,33749,3439
48,21,500-inf,1,1,1084260,67499,-20141
48,21,500-inf,0,2,1084260,67499,1688
48,21,500-inf,1,2,1084260,134997,-10100
48,22,0-30,0,0,11559,223,-69
48,22,0-30,1,0,11559,446,0
48,22,0-30,0,1,11559,446,-326
48,22,0-30,1,1,11559,892,-326
48,22,0-30,0,2,11559,892,-75
48,22,0-30,1,2,11559,1783,-75
48,22,30-75,0,0,42963,1127,-825
48,22,30-75,1,0,42963,2253,-366
48,22,30-75,0,1,42963,2253,-1342
48,22,30-75,1,1,42963,4507,-855
48,22,30-75,0,2,42963,4507,-1566
48,22,30-75,1,2,42963,9013,-599
48,22,75-150,0,0,92983,2689,-2418
48,22,75-150,1,0,92983,5378,-1840
48,22,75-150,0,1,92983,5378,-3044
48,22,75-150,1,1,92983,10757,-503
48,22,75-150,0,2,92983,10757,-1201
48,22,75-150,1,2,92983,21513,1183
48,22,150-500,0,0,204033,5327,-2806
48,22,150-500,1,0,204033,10654,-2901
48,22,150-500,0,1,204033,10654,-3711
48,22,150-500,1,1,204033,21307,-325
48,22,150-500,0,2,204033,21307,-5650
48,22,150-500,1,2,204033,42615,2221
48,22,500-inf,0,0,779205,11218,-9734
48,22,500-inf,1,0,779205,22436,-18783
48,22,500-inf,0,1,779205,22436,-887
48,22,500-inf,1,1,779205,44872,-11328
48,22,500-inf,0,2,779205,44872,8935
48,22,500-inf,1,2,779205,89743,-9006
48,23,0-30,0,0,12587,109,-135
48,23,0-30,1,0,12587,218,0
48,23,0-30,0,1,12587,218,-400
48,23,0-30,1,1,12587,437,-400
48,23,0-30,0,2,12587,437,-75
48,23,0-30,1,2,12587,873,-75
48,23,30-75,0,0,41515,666,-790
48,23,30-75,1,0,41515,1332,-307
48,23,30-75,0,1,41515,1332,-1308
48,23,30-75,1,1,41515,2664,-855
48,23,30-75,0,2,41515,2664,-1685
48,23,30-75,1,2,41515,5328,-1440
48,23,75-150,0,0,84298,1767,-2155
48,23,75-150,1,0,84298,3533,-1577
48,23,75-150,0,1,84298,3533,-3047
48,23,75-150,1,1,84298,7067,-1305
48,23,75-150,0,2,84298,7067,-1065
48,23,75-150,1,2,84298,14134,134
48,23,150-500,0,0,175079,4902,-3504
48,23,150-500,1,0,175079,9804,-1721
48,23,150-500,0,1,175079,9804,-2545
48,23,150-500,1,1,175079,19608,338
48,23,150-500,0,2,175079,19608,-3458
48,23,150-500,1,2,175079,39216,4681
48,23,500-inf,0,0,846766,10994,-6618
48,23,500-inf,1,0,846766,21989,-18937
48,23,500-inf,0,1,846766,21989,1502
48,23,500-inf,1,1,846766,43978,-21522
48,23,500-inf,0,2,846766,43978,-773
48,23,500-inf,1,2,846766,87956,-13381
48,24,0-30,0,0,13285,195,-135
48,24,0-30,1,0,13285,391,0
48,24,0-30,0,1,13285,391,-400
48,24,0-30,1,1,13285,782,-400
48,24,0-30,0,2,13285,782,-75
48,24,0-30,1,2,13285,1564,-75
48,24,30-75,0,0,43225,688,-834
48,24,30-75,1,0,43225,1376,-381
48,24,30-75,0,1,43225,1376,-1351
48,24,30-75,1,1,43225,2753,-855
48,24,30-75,0,2,43225,2753,-1729
48,24,30-75,1,2,43225,5505,-1299
48,24,75-150,0,0,88629,2017,-2266
48,24,75-150,1,0,88629,4034,-1688
48,24,75-150,0,1,88629,4034,-3266
48,24,75-150,1,1,88629,8068,-1039
48,24,75-150,0,2,88629,8068,-1154
48,24,75-150,1,2,88629,16136,414
48,24,150-500,0,0,199219,5335,-3044
48,24,150-500,1,0,199219,10670,-2067
48,24,150-500,0,1,199219,10670,-4219
48,24,150-500,1,1,199219,21339,74
48,24,150-500,0,2,199219,21339,-5401
48,24,150-500,1,2,199219,42678,3830
48,24,500-inf,0,0,1132549,17720,-12570
48,24,500-inf,1,0,1132549,35440,-19550
48,24,500-inf,0,1,1132549,35440,-906
48,24,500-inf,1,1,1132549,70880,-10014
48,24,500-inf,0,2,1132549,70880,13642
48,24,500-inf,1,2,1132549,141760,-7890
48,25,0-30,0,0,11853,223,-87
48,25,0-30,1,0,11853,447,0
48,25,0-30,0,1,11853,447,-353
48,25,0-30,1,1,11853,894,-353
48,25,0-30,0,2,11853,894,-75
48,25,0-30,1,2,11853,1788,-75
48,25,30-75,0,0,39447,816,-707
48,25,30-75,1,0,39447,1632,-270
48,25,30-75,0,1,39447,1632,-1225
48,25,30-75,1,1,39447,3263,-855
48,25,30-75,0,2,39447,3263,-1602
48,25,30-75,1,2,39447,6527,-1177
48,25,75-150,0,0,80549,2279,-1984
48,25,75-150,1,0,80549,4558,-1406
48,25,75-150,0,1,80549,4558,-2400
48,25,75-150,1,1,80549,9116,-536
48,25,75-150,0,2,80549,9116,-728
48,25,75-150,1,2,80549,18231,942
48,25,150-500,0,0,186141,5931,-3494
48,25,150-500,1,0,186141,11862,-1126
48,25,150-500,0,1,186141,11862,-3278
48,25,150-500,1,1,186141,23723,1313
48,25,150-500,0,2,186141,23723,-4046
48,25,150-500,1,2,186141,47447,8067
48,25,500-inf,0,0,1128162,16401,-9839
48,25,500-inf,1,0,1128162,32802,-15425
48,25,500-inf,0,1,1128162,32802,1933
48,25,500-inf,1,1,1128162,65603,-17315
48,25,500-inf,0,2,1128162,65603,5564
48,25,500-inf,1,2,1128162,131206,-14777
48,26,0-30,0,0,12073,224,-123
48,26,0-30,1,0,12073,448,0
48,26,0-30,0,1,12073,448,-400
48,26,0-30,1,1,12073,895,-400
48,26,0-30,0,2,12073,895,-75
48,26,0-30,1,2,12073,1790,-75
48,26,30-75,0,0,42747,1086,-821
48,26,30-75,1,0,42747,2173,-360
48,26,30-75,0,1,42747,2173,-1339
48,26,30-75,1,1,42747,4346,-855
48,26,30-75,0,2,42747,4346,-1566
48,26,30-75,1,2,42747,8691,-575
48,26,75-150,0,0,91159,2427,-2369
48,26,75-150,1,0,91159,4854,-1791
48,26,75-150,0,1,91159,4854,-3001
48,26,75-150,1,1,91159,9708,-520
48,26,75-150,0,2,91159,9708,-1282
48,26,75-150,1,2,91159,19415,953
48,26,150-500,0,0,193093,5009,-3104
48,26,150-500,1,0,193093,10018,-2150
48,26,150-500,0,1,193093,10018,-3915
48,26,150-500,1,1,193093,20035,-179
48,26,150-500,0,2,193093,20035,-4900
48,26,150-500,1,2,193093,40070,4768
48,26,500-inf,0,0,908943,11907,-11390
48,26,500-inf,1,0,908943,23815,-20259
48,26,500-inf,0,1,908943,23815,-2153
48,26,500-inf,1,1,908943,47630,-11223
48,26,500-inf,0,2,908943,47630,8446
48,26,500-inf,1,2,908943,95259,-9852
48,27,0-30,0,0,12386,89,-135
48,27,0-30,1,0,12386,177,0
48,27,0-30,0,1,12386,177,-400
48,27,0-30,1,1,12386,354,-400
48,27,0-30,0,2,12386,354,-75
48,27,0-30,1,2,12386,709,-75
48,27,30-75,0,0,40479,508,-753
48,27,30-75,1,0,40479,1016,-270
48,27,30-75,0,1,40479,1016,-1270
48,27,30-75,1,1,40479,2031,-855
48,27,30-75,0,2,40479,2031,-1648
48,27,30-75,1,2,40479,4062,-1440
48,27,75-150,0,0,83859,1280,-2134
48,27,75-150,1,0,83859,2560,-1556
48,27,75-150,0,1,83859,2560,-2977
48,27,75-150,1,1,83859,5121,-1919
48,27,75-150,0,2,83859,5121,-2053
48,27,75-150,1,2,83859,10241,-566
48,27,150-500,0,0,158389,3261,-3713
48,27,150-500,1,0,158389,6522,-2855
48,27,150-500,0,1,158389,6522,-2844
48,27,150-500,1,1,158389,13043,-960
48,27,150-500,0,2,158389,13043,-2594
48,27,150-500,1,2,158389,26086,2623
48,27,500-inf,0,0,695668,9238,-5864
48,27,500-inf,1,0,695668,18476,-22390
48,27,500-inf,0,1,695668,18476,-4098
48,27,500-inf,1,1,695668,36952,-20713
48,27,500-inf,0,2,695668,36952,-4491
48,27,500-inf,1,2,695668,73905,-17360
48,28,0-30,0,0,12350,76,-135
48,28,0-30,1,0,12350,152,0
48,28,0-30,0,1,12350,152,-400
48,28,0-30,1,1,12350,304,-400
48,28,0-30,0,2,12350,304,-75
48,28,0-30,1,2,12350,608,-75
48,28,30-75,0,0,41305,596,-787
48,28,30-75,1,0,41305,1192,-302
48,28,30-75,0,1,41305,1192,-1304
48,28,30-75,1,1,41305,2384,-855
48,28,30-75,0,2,41305,2384,-1681
48,28,30-75,1,2,41305,4767,-1440
48,28,75-150,0,0,83535,1552,-2152
48,28,75-150,1,0,83535,3105,-1573
48,28,75-150,0,1,83535,3105,-2994
48,28,75-150,1,1,83535,6209,-1619
48,28,75-150,0,2,83535,6209,-1542
48,28,75-150,1,2,83535,12418,-195
48,28,150-500,0,0,148672,3244,-3505
48,28,150-500,1,0,148672,6488,-2772
48,28,150-500,0,1,148672,6488,-2899
48,28,150-500,1,1,148672,12977,-796
48,28,150-500,0,2,148672,12977,-2455
48,28,150-500,1,2,148672,25953,1881
48,28,500-inf,0,0,417346,7058,-4307
48,28,500-inf,1,0,417346,14116,-12813
48,28,500-inf,0,1,417346,14116,-7282
48,28,500-inf,1,1,417346,28231,-12173
48,28,500-inf,0,2,417346,28231,-8388
48,28,500-inf,1,2,417346,56463,-11078
48,29,0-30,0,0,12547,56,-135
48,29,0-30,1,0,12547,113,0
48,29,0-30,0,1,12547,113,-400
48,29,0-30,1,1,12547,226,-400
48,29,0-30,0,2,12547,226,-75
48,29,0-30,1,2,12547,451,-75
48,29,30-75,0,0,42899,433,-840
48,29,30-75,1,0,42899,866,-391
48,29,30-75,0,1,42899,866,-1358
48,29,30-75,1,1,42899,1732,-855
48,29,30-75,0,2,42899,1732,-1735
48,29,30-75,1,2,42899,3464,-1440
48,29,75-150,0,0,87608,1276,-2294
48,29,75-150,1,0,87608,2551,-1716
48,29,75-150,0,1,87608,2551,-3337
48,29,75-150,1,1,87608,5102,-2037
48,29,75-150,0,2,87608,5102,-2343
48,29,75-150,1,2,87608,10205,-714
48,29,150-500,0,0,175954,3848,-4388
48,29,150-500,1,0,175954,7697,-3002
48,29,150-500,0,1,175954,7697,-2889
48,29,150-500,1,1,175954,15393,-1060
48,29,150-500,0,2,175954,15393,-4025
48,29,150-500,1,2,175954,30786,2512
48,29,500-inf,0,0,773343,11847,-9212
48,29,500-inf,1,0,773343,23693,-18223
48,29,500-inf,0,1,773343,23693,-322
48,29,500-inf,1,1,773343,47386,-10198
48,29,500-inf,0,2,773343,47386,9581
48,29,500-inf,1,2,773343,94773,-8996
48,30,0-30,0,0,13945,122,-135
48,30,0-30,1,0,13945,244,0
48,30,0-30,0,1,13945,244,-400
48,30,0-30,1,1,13945,489,-400
48,30,0-30,0,2,13945,489,-75
48,30,0-30,1,2,13945,978,-75
48,30,30-75,0,0,42227,692,-816
48,30,30-75,1,0,42227,1385,-351
48,30,30-75,0,1,42227,1385,-1334
48,30,30-75,1,1,42227,2770,-855
48,30,30-75,0,2,42227,2770,-1710
48,30,30-75,1,2,42227,5540,-962
48,30,75-150,0,0,84214,1614,-2167
48,30,75-150,1,0,84214,3228,-1589
48,30,75-150,0,1,84214,3228,-2894
48,30,75-150,1,1,84214,6456,-851
48,30,75-150,0,2,84214,6456,-806
48,30,75-150,1,2,84214,12911,161
48,30,150-500,0,0,181582,4438,-3665
48,30,150-500,1,0,181582,8876,-1830
48,30,150-500,0,1,181582,8876,-2734
48,30,150-500,1,1,181582,17752,-195
48,30,150-500,0,2,181582,17752,-3796
48,30,150-500,1,2,181582,35504,4451
48,30,500-inf,0,0,2005979,42743,-19930
48,30,500-inf,1,0,2005979,85487,-20581
48,30,500-inf,0,1,2005979,85487,-1765
48,30,500-inf,1,1,2005979,170973,13942
48,30,500-inf,0,2,2005979,170973,32757
48,30,500-inf,1,2,2005979,341946,26997
48,31,0-30,0,0,12765,197,-135
48,31,0-30,1,0,12765,395,0
48,31,0-30,0,1,12765,395,-400
48,31,0-30,1,1,12765,789,-400
48,31,0-30,0,2,12765,789,-75
48,31,0-30,1,2,12765,1578,-75
48,31,30-75,0,0,40809,822,-762
48,31,30-75,1,0,40809,1645,-270
48,31,30-75,0,1,40809,1645,-1280
48,31,30-75,1,1,40809,3290,-855
48,31,30-75,0,2,40809,3290,-1657
48,31,30-75,1,2,40809,6579,-1086
48,31,75-150,0,0,84936,2083,-2167
48,31,75-150,1,0,84936,4165,-1589
48,31,75-150,0,1,84936,4165,-2932
48,31,75-150,1,1,84936,8331,-898
48,31,75-150,0,2,84936,8331,-751
48,31,75-150,1,2,84936,16662,592
48,31,150-500,0,0,179736,4505,-4035
48,31,150-500,1,0,179736,9010,-2408
48,31,150-500,0,1,179736,9010,-2875
48,31,150-500,1,1,179736,18020,-320
48,31,150-500,0,2,179736,18020,-4091
48,31,150-500,1,2,179736,36040,4463
48,31,500-inf,0,0,777177,9766,-4743
48,31,500-inf,1,0,777177,19531,-19926
48,31,500-inf,0,1,777177,19531,1056
48,31,500-inf,1,1,777177,39063,-19852
48,31,500-inf,0,2,777177,39063,2255
48,31,500-inf,1,2,777177,78125,-18048
48,32,0-30,0,0,12527,225,-135
48,32,0-30,1,0,12527,451,0
48,32,0-30,0,1,12527,451,-400
48,32,0-30,1,1,12527,902,-400
48,32,0-30,0,2,12527,902,-75
48,32,0-30,1,2,12527,1804,-75
48,32,30-75,0,0,42328,804,-798
48,32,30-75,1,0,42328,1607,-322
48,32,30-75,0,1,42328,1607,-1316
48,32,30-75,1,1,42328,3214,-855
48,32,30-75,0,2,42328,3214,-1694
48,32,30-75,1,2,42328,6428,-1125
48,32,75-150,0,0,86386,2185,-2164
48,32,75-150,1,0,86386,4369,-1585
48,32,75-150,0,1,86386,4369,-2894
48,32,75-150,1,1,86386,8738,-732
48,32,75-150,0,2,86386,8738,-755
48,32,75-150,1,2,86386,17476,759
48,32,150-500,0,0,194757,6110,-3660
48,32,150-500,1,0,194757,12221,-1194
48,32,150-500,0,1,194757,12221,-3859
48,32,150-500,1,1,194757,24441,1372
48,32,150-500,0,2,194757,24441,-4518
48,32,150-500,1,2,194757,48883,7849
48,32,500-inf,0,0,1325399,25093,-13294
48,32,500-inf,1,0,1325399,50187,-17084
48,32,500-inf,0,1,1325399,50187,1731
48,32,500-inf,1,1,1325399,100374,-9449
48,32,500-inf,0,2,1325399,100374,14134
48,32,500-inf,1,2,1325399,200747,-8542
48,33,0-30,0,0,13990,47,-135
48,33,0-30,1,0,13990,94,0
48,33,0-30,0,1,13990,94,-400
48,33,0-30,1,1,13990,189,-400
48,33,0-30,0,2,13990,189,-75
48,33,0-30,1,2,13990,377,-75
48,33,30-75,0,0,41197,271,-788
48,33,30-75,1,0,41197,542,-305
48,33,30-75,0,1,41197,542,-1306
48,33,30-75,1,1,41197,1084,-855
48,33,30-75,0,2,41197,1084,-1684
48,33,30-75,1,2,41197,2167,-1440
48,33,75-150,0,0,81127,917,-2084
48,33,75-150,1,0,81127,1834,-1505
48,33,75-150,0,1,81127,1834,-2826
48,33,75-150,1,1,81127,3668,-1883
48,33,75-150,0,2,81127,3668,-2349
48,33,75-150,1,2,81127,7336,-818
48,33,150-500,0,0,151548,2923,-3484
48,33,150-500,1,0,151548,5847,-2630
48,33,150-500,0,1,151548,5847,-2708
48,33,150-500,1,1,151548,11694,-1102
48,33,150-500,0,2,151548,11694,-2771
48,33,150-500,1,2,151548,23388,1258
48,33,500-inf,0,0,792920,36918,1615
48,33,500-inf,1,0,792920,73836,-10887
48,33,500-inf,0,1,792920,73836,11312
48,33,500-inf,1,1,792920,147671,-7588
48,33,500-inf,0,2,792920,147671,13955
48,33,500-inf,1,2,792920,295343,-2642
48,34,0-30,0,0,12506,51,-135
48,34,0-30,1,0,12506,101,0
48,34,0-30,0,1,12506,101,-400
48,34,0-30,1,1,12506,202,-400
48,34,0-30,0,2,12506,202,-75
48,34,0-30,1,2,12506,405,-75
48,34,30-75,0,0,40798,431,-769
48,34,30-75,1,0,40798,862,-273
48,34,30-75,0,1,40798,862,-1287
48,34,30-75,1,1,40798,1723,-855
48,34,30-75,0,2,40798,1723,-1664
48,34,30-75,1,2,40798,3447,-1440
48,34,75-150,0,0,83910,1115,-2148
48,34,75-150,1,0,83910,2230,-1570
48,34,75-150,0,1,83910,2230,-2992
48,34,75-150,1,1,83910,4461,-1948
48,34,75-150,0,2,83910,4461,-2447
48,34,75-150,1,2,83910,8921,-801
48,34,150-500,0,0,149743,2746,-3680
48,34,150-500,1,0,149743,5492,-3129
48,34,150-500,0,1,149743,5492,-3279
48,34,150-500,1,1,149743,10985,-1296
48,34,150-500,0,2,149743,10985,-2953
48,34,150-500,1,2,149743,21970,1640
48,34,500-inf,0,0,446072,5215,-4350
48,34,500-inf,1,0,446072,10430,-14579
48,34,500-inf,0,1,446072,10430,-7703
48,34,500-inf,1,1,446072,20859,-12832
48,34,500-inf,0,2,446072,20859,-8814
48,34,500-inf,1,2,446072,41719,-11355
48,35,0-30,0,0,12958,72,-135
48,35,0-30,1,0,12958,143,0
48,35,0-30,0,1,12958,143,-400
48,35,0-30,1,1,12958,286,-400
48,35,0-30,0,2,12958,286,-75
48,35,0-30,1,2,12958,572,-75
48,35,30-75,0,0,41101,506,-781
48,35,30-75,1,0,41101,1011,-294
48,35,30-75,0,1,41101,1011,-1299
48,35,30-75,1,1,41101,2022,-855
48,35,30-75,0,2,41101,2022,-1677
48,35,30-75,1,2,41101,4045,-1440
48,35,75-150,0,0,84114,1294,-2169
48,35,75-150,1,0,84114,2588,-1590
48,35,75-150,0,1,84114,2588,-3062
48,35,75-150,1,1,84114,5175,-1908
48,35,75-150,0,2,84114,5175,-2063
48,35,75-150,1,2,84114,10351,-570
48,35,150-500,0,0,158741,3393,-3821
48,35,150-500,1,0,158741,6787,-2981
48,35,150-500,0,1,158741,6787,-2936
48,35,150-500,1,1,158741,13573,-910
48,35,150-500,0,2,158741,13573,-2746
48,35,150-500,1,2,158741,27146,2734
48,35,500-inf,0,0,951182,20212,-3856
48,35,500-inf,1,0,951182,40424,-16499
48,35,500-inf,0,1,951182,40424,6380
48,35,500-inf,1,1,951182,80848,-15875
48,35,500-inf,0,2,951182,80848,7004
48,35,500-inf,1,2,951182,161696,-13276
48,36,0-30,0,0,11754,101,-91
48,36,0-30,1,0,11754,201,0
48,36,0-30,0,1,11754,201,-360
48,36,0-30,1,1,11754,402,-360
48,36,0-30,0,2,11754,402,-75
48,36,0-30,1,2,11754,805,-75
48,36,30-75,0,0,41714,687,-789
48,36,30-75,1,0,41714,1375,-306
48,36,30-75,0,1,41714,1375,-1306
48,36,30-75,1,1,41714,2750,-855
48,36,30-75,0,2,41714,2750,-1684
48,36,30-75,1,2,41714,5500,-1440
48,36,75-150,0,0,87900,1377,-2267
48,36,75-150,1,0,87900,2755,-1689
48,36,75-150,0,1,87900,2755,-3311
48,36,75-150,1,1,87900,5509,-1846
48,36,75-150,0,2,87900,5509,-2043
48,36,75-150,1,2,87900,11018,-524
48,36,150-500,0,0,170724,3169,-4467
48,36,150-500,1,0,170724,6339,-3476
48,36,150-500,0,1,170724,6339,-3188
48,36,150-500,1,1,170724,12677,-1589
48,36,150-500,0,2,170724,12677,-3780
48,36,150-500,1,2,170724,25354,1191
48,36,500-inf,0,0,641778,8917,-3986
48,36,500-inf,1,0,641778,17834,-17377
48,36,500-inf,0,1,641778,17834,2464
48,36,500-inf,1,1,641778,35667,-17692
48,36,500-inf,0,2,641778,35667,5187
48,36,500-inf,1,2,641778,71334,-17759
49,1,0-30,0,0,12391,124,-135
49,1,0-30,1,0,12391,249,0
49,1,0-30,0,1,12391,249,-400
49,1,0-30,1,1,12391,498,-400
49,1,0-30,0,2,12391,498,-75
49,1,0-30,1,2,12391,995,-75
49,1,30-75,0,0,41363,880,-780
49,1,30-75,1,0,41363,1761,-292
49,1,30-75,0,1,41363,1761,-1298
49,1,30-75,1,1,41363,3522,-855
49,1,30-75,0,2,41363,3522,-1266
49,1,30-75,1,2,41363,7043,-399
49,1,75-150,0,0,83568,2702,-1745
49,1,75-150,1,0,83568,5405,-1089
49,1,75-150,0,1,83568,5405,-1334
49,1,75-150,1,1,83568,10810,59
49,1,75-150,0,2,83568,10810,-1515
49,1,75-150,1,2,83568,21619,1013
49,1,150-500,0,0,166520,7135,-2691
49,1,150-500,1,0,166520,14270,140
49,1,150-500,0,1,166520,14270,-1286
49,1,150-500,1,1,166520,28540,3883
49,1,150-500,0,2,166520,28540,-1361
49,1,150-500,1,2,166520,57081,2926
49,1,500-inf,0,0,942955,44454,5891
49,1,500-inf,1,0,942955,88909,-16418
49,1,500-inf,0,1,942955,88909,6461
49,1,500-inf,1,1,942955,177817,-15449
49,1,500-inf,0,2,942955,177817,6814
49,1,500-inf,1,2,942955,355634,3460
49,2,0-30,0,0,12603,147,-135
49,2,0-30,1,0,12603,294,0
49,2,0-30,0,1,12603,294,-400
49,2,0-30,1,1,12603,588,-400
49,2,0-30,0,2,12603,588,-75
49,2,0-30,1,2,12603,1177,-75
49,2,30-75,0,0,40813,903,-760
49,2,30-75,1,0,40813,1807,-270
49,2,30-75,0,1,40813,1807,-1278
49,2,30-75,1,1,40813,3614,-855
49,2,30-75,0,2,40813,3614,-1286
49,2,30-75,1,2,40813,7227,-449
49,2,75-150,0,0,80114,2793,-1600
49,2,75-150,1,0,80114,5585,-940
49,2,75-150,0,1,80114,5585,-1020
49,2,75-150,1,1,80114,11171,238
49,2,75-150,0,2,80114,11171,-1225
49,2,75-150,1,2,80114,22341,557
49,2,150-500,0,0,167967,7722,-2592
49,2,150-500,1,0,167967,15444,503
49,2,150-500,0,1,167967,15444,-1129
49,2,150-500,1,1,167967,30888,4847
49,2,150-500,0,2,167967,30888,-1270
49,2,150-500,1,2,167967,61777,2249
49,2,500-inf,0,0,868618,39723,4294
49,2,500-inf,1,0,868618,79446,-16461
49,2,500-inf,0,1,868618,79446,6418
49,2,500-inf,1,1,868618,158893,-15946
49,2,500-inf,0,2,868618,158893,3218
49,2,500-inf,1,2,868618,317786,1738
49,3,0-30,0,0,12016,147,-118
49,3,0-30,1,0,12016,294,0
49,3,0-30,0,1,12016,294,-398
49,3,0-30,1,1,12016,588,-398
49,3,0-30,0,2,12016,588,-75
49,3,0-30,1,2,12016,1176,-75
49,3,30-75,0,0,41268,932,-773
49,3,30-75,1,0,41268,1863,-278
49,3,30-75,0,1,41268,1863,-1290
49,3,30-75,1,1,41268,3726,-818
49,3,30-75,0,2,41268,3726,-1094
49,3,30-75,1,2,41268,7452,-667
49,3,75-150,0,0,83439,3039,-1371
49,3,75-150,1,0,83439,6078,-644
49,3,75-150,0,1,83439,6078,-817
49,3,75-150,1,1,83439,12157,410
49,3,75-150,0,2,83439,12157,-1203
49,3,75-150,1,2,83439,24313,-67
49,3,150-500,0,0,174418,7637,-2862
49,3,150-500,1,0,174418,15275,305
49,3,150-500,0,1,174418,15275,-1459
49,3,150-500,1,1,174418,30550,4569
49,3,150-500,0,2,174418,30550,-1347
49,3,150-500,1,2,174418,61100,2058
49,3,500-inf,0,0,872551,42336,3778
49,3,500-inf,1,0,872551,84671,-19926
49,3,500-inf,0,1,872551,84671,98
49,3,500-inf,1,1,872551,169342,-5579
49,3,500-inf,0,2,872551,169342,-1924
49,3,500-inf,1,2,872551,338684,-1772
49,4,0-30,0,0,13261,133,-135
49,4,0-30,1,0,13261,266,0
49,4,0-30,0,1,13261,266,-400
49,4,0-30,1,1,13261,533,-400
49,4,0-30,0,2,13261,533,-75
49,4,0-30,1,2,13261,1066,-75
49,4,30-75,0,0,42973,997,-833
49,4,30-75,1,0,42973,1994,-381
49,4,30-75,0,1,42973,1994,-1352
49,4,30-75,1,1,42973,3988,-815
49,4,30-75,0,2,42973,3988,-1151
49,4,30-75,1,2,42973,7977,-423
49,4,75-150,0,0,88017,2927,-1723
49,4,75-150,1,0,88017,5854,-1032
49,4,75-150,0,1,88017,5854,-1390
49,4,75-150,1,1,88017,11709,101
49,4,75-150,0,2,88017,11709,-1390
49,4,75-150,1,2,88017,23417,1202
