state,district,bucket,status,children,income,stateTax,taxDelta
48,8,30-75,1,1,41117,1128,-855
48,8,30-75,0,2,41117,1128,-1662
48,8,30-75,1,2,41117,1128,-1440
48,8,75-150,0,0,86252,3714,-1550
48,8,75-150,1,0,86252,3714,-1622
48,8,75-150,0,1,86252,3714,-3193
48,8,75-150,1,1,86252,3714,-1999
48,8,75-150,0,2,86252,3714,-3156
48,8,75-150,1,2,86252,3714,-2377
48,8,150-500,0,0,198918,9899,-3410
48,8,150-500,1,0,198918,9899,-2595
48,8,150-500,0,1,198918,9899,-4101
48,8,150-500,1,1,198918,9899,-3555
48,8,150-500,0,2,198918,9899,-6101
48,8,150-500,1,2,198918,9899,-4517
48,8,500-inf,0,0,908213,25204,-6794
48,8,500-inf,1,0,908213,25204,-21672
48,8,500-inf,0,1,908213,25204,-2857
48,8,500-inf,1,1,908213,25204,-21672
48,8,500-inf,0,2,908213,25204,-2857
48,8,500-inf,1,2,908213,25204,-21672
48,9,0-30,0,0,13018,301,-135
48,9,0-30,1,0,13018,301,0
48,9,0-30,0,1,13018,301,-400
48,9,0-30,1,1,13018,301,-400
48,9,0-30,0,2,13018,301,-75
48,9,0-30,1,2,13018,301,-75
48,9,30-75,0,0,42356,826,-820
48,9,30-75,1,0,42356,826,-357
48,9,30-75,0,1,42356,826,-1337
48,9,30-75,1,1,42356,826,-855
48,9,30-75,0,2,42356,826,-1715
48,9,30-75,1,2,42356,826,-1440
48,9,75-150,0,0,86915,2544,-2052
48,9,75-150,1,0,86915,2544,-1673
48,9,75-150,0,1,86915,2544,-3244
48,9,75-150,1,1,86915,2544,-2050
48,9,75-150,0,2,86915,2544,-3207
48,9,75-150,1,2,86915,2544,-2428
48,9,150-500,0,0,179430,6293,-3498
48,9,150-500,1,0,179430,6293,-3682
48,9,150-500,0,1,179430,6293,-3471
48,9,150-500,1,1,179430,6293,-4644
48,9,150-500,0,2,179430,6293,-4881
48,9,150-500,1,2,179430,6293,-5607
48,9,500-inf,0,0,1354535,31551,-12017
48,9,500-inf,1,0,1354535,31551,-26895
48,9,500-inf,0,1,1354535,31551,-8079
48,9,500-inf,1,1,1354535,31551,-26895
48,9,500-inf,0,2,1354535,31551,-8079
48,9,500-inf,1,2,1354535,31551,-26895
48,10,0-30,0,0,12188,221,-126
48,10,0-30,1,0,12188,221,0
48,10,0-30,0,1,12188,221,-400
48,10,0-30,1,1,12188,221,-400
48,10,0-30,0,2,12188,221,-75
48,10,0-30,1,2,12188,221,-75
48,10,30-75,0,0,41745,1155,-784
48,10,30-75,1,0,41745,1155,-297
48,10,30-75,0,1,41745,1155,-1301
48,10,30-75,1,1,41745,1155,-855
48,10,30-75,0,2,41745,1155,-1680
48,10,30-75,1,2,41745,1155,-1440
48,10,75-150,0,0,87524,3861,-1609
48,10,75-150,1,0,87524,3861,-1647
48,10,75-150,0,1,87524,3861,-3269
48,10,75-150,1,1,87524,3861,-2025
48,10,75-150,0,2,87524,3861,-3231
48,10,75-150,1,2,87524,3861,-2402
48,10,150-500,0,0,193524,9519,-3671
48,10,150-500,1,0,193524,9519,-2659
48,10,150-500,0,1,193524,9519,-4095
48,10,150-500,1,1,193524,9519,-3622
48,10,150-500,0,2,193524,9519,-6095
48,10,150-500,1,2,193524,9519,-4584
48,10,500-inf,0,0,1059417,27597,-5004
48,10,500-inf,1,0,1059417,27597,-18115
48,10,500-inf,0,1,1059417,27597,-1068
48,10,500-inf,1,1,1059417,27597,-18115
48,10,500-inf,0,2,1059417,27597,-1068
48,10,500-inf,1,2,1059417,27597,-18115
48,11,0-30,0,0,12396,106,-135
48,11,0-30,1,0,12396,106,0
48,11,0-30,0,1,12396,106,-400
48,11,0-30,1,1,12396,106,-400
48,11,0-30,0,2,12396,106,-75
48,11,0-30,1,2,12396,106,-75
48,11,30-75,0,0,41587,630,-782
48,11,30-75,1,0,41587,630,-294
48,11,30-75,0,1,41587,630,-1299
48,11,30-75,1,1,41587,630,-855
48,11,30-75,0,2,41587,630,-1677
48,11,30-75,1,2,41587,630,-1440
48,11,75-150,0,0,83803,1906,-2119
48,11,75-150,1,0,83803,1906,-1541
48,11,75-150,0,1,83803,1906,-2961
48,11,75-150,1,1,83803,1906,-1919
48,11,75-150,0,2,83803,1906,-2924
48,11,75-150,1,2,83803,1906,-2296
48,11,150-500,0,0,167169,6202,-2649
48,11,150-500,1,0,167169,6202,-2706
48,11,150-500,0,1,167169,6202,-2575
48,11,150-500,1,1,167169,6202,-3669
48,11,150-500,0,2,167169,6202,-3537
48,11,150-500,1,2,167169,6202,-4631
48,11,500-inf,0,0,1154951,16977,-8043
48,11,500-inf,1,0,1154951,16977,-22273
48,11,500-inf,0,1,1154951,16977,-3954
48,11,500-inf,1,1,1154951,16977,-22273
48,11,500-inf,0,2,1154951,16977,-3954
48,11,500-inf,1,2,1154951,16977,-22273
48,12,0-30,0,0,12535,188,-135
48,12,0-30,1,0,12535,188,0
48,12,0-30,0,1,12535,188,-400
48,12,0-30,1,1,12535,188,-400
48,12,0-30,0,2,12535,188,-75
48,12,0-30,1,2,12535,188,-75
48,12,30-75,0,0,41620,1016,-787
48,12,30-75,1,0,41620,1016,-303
48,12,30-75,0,1,41620,1016,-1305
48,12,30-75,1,1,41620,1016,-855
48,12,30-75,0,2,41620,1016,-1682
48,12,30-75,1,2,41620,1016,-1440
48,12,75-150,0,0,85389,3194,-1742
48,12,75-150,1,0,85389,3194,-1603
48,12,75-150,0,1,85389,3194,-3124
48,12,75-150,1,1,85389,3194,-1980
48,12,75-150,0,2,85389,3194,-3086
48,12,75-150,1,2,85389,3194,-2358
48,12,150-500,0,0,174907,8650,-2950
48,12,150-500,1,0,174907,8650,-2140
48,12,150-500,0,1,174907,8650,-2552
48,12,150-500,1,1,174907,8650,-3103
48,12,150-500,0,2,174907,8650,-4279
48,12,150-500,1,2,174907,8650,-4065
48,12,500-inf,0,0,1379673,40693,-4451
48,12,500-inf,1,0,1379673,40693,-14381
48,12,500-inf,0,1,1379673,40693,-515
48,12,500-inf,1,1,1379673,40693,-14381
48,12,500-inf,0,2,1379673,40693,-515
48,12,500-inf,1,2,1379673,40693,-14381
48,13,0-30,0,0,12429,111,-135
48,13,0-30,1,0,12429,111,0
48,13,0-30,0,1,12429,111,-400
48,13,0-30,1,1,12429,111,-400
48,13,0-30,0,2,12429,111,-75
48,13,0-30,1,2,12429,111,-75
48,13,30-75,0,0,40138,514,-738
48,13,30-75,1,0,40138,514,-270
48,13,30-75,0,1,40138,514,-1256
48,13,30-75,1,1,40138,514,-855
48,13,30-75,0,2,40138,514,-1633
48,13,30-75,1,2,40138,514,-1440
48,13,75-150,0,0,81638,1934,-2056
48,13,75-150,1,0,81638,1934,-1478
48,13,75-150,0,1,81638,1934,-2798
48,13,75-150,1,1,81638,1934,-1855
48,13,75-150,0,2,81638,1934,-2761
48,13,75-150,1,2,81638,1934,-2233
48,13,150-500,0,0,149651,5930,-1946
48,13,150-500,1,0,149651,5930,-2163
48,13,150-500,0,1,149651,5930,-2380
48,13,150-500,1,1,149651,5930,-3125
48,13,150-500,0,2,149651,5930,-3343
48,13,150-500,1,2,149651,5930,-4088
48,13,500-inf,0,0,653139,20839,-4575
48,13,500-inf,1,0,653139,20839,-21059
48,13,500-inf,0,1,653139,20839,-5927
48,13,500-inf,1,1,653139,20839,-21059
48,13,500-inf,0,2,653139,20839,-5927
48,13,500-inf,1,2,653139,20839,-21059
48,14,0-30,0,0,11962,123,-115
48,14,0-30,1,0,11962,123,0
48,14,0-30,0,1,11962,123,-395
48,14,0-30,1,1,11962,123,-395
48,14,0-30,0,2,11962,123,-75
48,14,0-30,1,2,11962,123,-75
48,14,30-75,0,0,41424,848,-780
48,14,30-75,1,0,41424,848,-291
48,14,30-75,0,1,41424,848,-1298
48,14,30-75,1,1,41424,848,-855
48,14,30-75,0,2,41424,848,-1675
48,14,30-75,1,2,41424,848,-1440
48,14,75-150,0,0,87638,3287,-1989
48,14,75-150,1,0,87638,3287,-1683
48,14,75-150,0,1,87638,3287,-3303
48,14,75-150,1,1,87638,3287,-2060
48,14,75-150,0,2,87638,3287,-3266
48,14,75-150,1,2,87638,3287,-2438
48,14,150-500,0,0,177560,7027,-3393
48,14,150-500,1,0,177560,7027,-3362
48,14,150-500,0,1,177560,7027,-3103
48,14,150-500,1,1,177560,7027,-4324
48,14,150-500,0,2,177560,7027,-4612
48,14,150-500,1,2,177560,7027,-5287
48,14,500-inf,0,0,810410,19390,-1726
48,14,500-inf,1,0,810410,19390,-17831
48,14,500-inf,0,1,810410,19390,1064
48,14,500-inf,1,1,810410,19390,-17831
48,14,500-inf,0,2,810410,19390,1064
48,14,500-inf,1,2,810410,19390,-17831
48,15,0-30,0,0,12258,80,-135
48,15,0-30,1,0,12258,80,0
48,15,0-30,0,1,12258,80,-400
48,15,0-30,1,1,12258,80,-400
48,15,0-30,0,2,12258,80,-75
48,15,0-30,1,2,12258,80,-75
48,15,30-75,0,0,41512,871,-791
48,15,30-75,1,0,41512,871,-309
48,15,30-75,0,1,41512,871,-1309
48,15,30-75,1,1,41512,871,-855
48,15,30-75,0,2,41512,871,-1686
48,15,30-75,1,2,41512,871,-1440
48,15,75-150,0,0,84618,2977,-2009
48,15,75-150,1,0,84618,2977,-1603
48,15,75-150,0,1,84618,2977,-3075
48,15,75-150,1,1,84618,2977,-1981
48,15,75-150,0,2,84618,2977,-3037
48,15,75-150,1,2,84618,2977,-2358
48,15,150-500,0,0,152206,6009,-2356
48,15,150-500,1,0,152206,6009,-3059
48,15,150-500,0,1,152206,6009,-3125
48,15,150-500,1,1,152206,6009,-4021
48,15,150-500,0,2,152206,6009,-4088
48,15,150-500,1,2,152206,6009,-4984
48,15,500-inf,0,0,541047,11648,-6719
48,15,500-inf,1,0,541047,11648,-20292
48,15,500-inf,0,1,541047,11648,-8070
48,15,500-inf,1,1,541047,11648,-20292
48,15,500-inf,0,2,541047,11648,-8070
48,15,500-inf,1,2,541047,11648,-20292
48,16,0-30,0,0,12662,122,-135
48,16,0-30,1,0,12662,122,0
48,16,0-30,0,1,12662,122,-400
48,16,0-30,1,1,12662,122,-400
48,16,0-30,0,2,12662,122,-75
48,16,0-30,1,2,12662,122,-75
48,16,30-75,0,0,41012,1021,-779
48,16,30-75,1,0,41012,1021,-289
48,16,30-75,0,1,41012,1021,-1297
48,16,30-75,1,1,41012,1021,-855
48,16,30-75,0,2,41012,1021,-1674
48,16,30-75,1,2,41012,1021,-1440
48,16,75-150,0,0,84664,3201,-1947
48,16,75-150,1,0,84664,3201,-1610
48,16,75-150,0,1,84664,3201,-3082
48,16,75-150,1,1,84664,3201,-1988
48,16,75-150,0,2,84664,3201,-3044
48,16,75-150,1,2,84664,3201,-2365
48,16,150-500,0,0,164655,7665,-2841
48,16,150-500,1,0,164655,7665,-2918
48,16,150-500,0,1,164655,7665,-2696
48,16,150-500,1,1,164655,7665,-3881
48,16,150-500,0,2,164655,7665,-3663
48,16,150-500,1,2,164655,7665,-4843
48,16,500-inf,0,0,763247,17492,-2504
48,16,500-inf,1,0,763247,17492,-17170
48,16,500-inf,0,1,763247,17492,871
48,16,500-inf,1,1,763247,17492,-17170
48,16,500-inf,0,2,763247,17492,871
48,16,500-inf,1,2,763247,17492,-17170
48,17,0-30,0,0,12808,162,-135
48,17,0-30,1,0,12808,162,0
48,17,0-30,0,1,12808,162,-400
48,17,0-30,1,1,12808,162,-400
48,17,0-30,0,2,12808,162,-75
48,17,0-30,1,2,12808,162,-75
48,17,30-75,0,0,40711,721,-759
48,17,30-75,1,0,40711,721,-270
48,17,30-75,0,1,40711,721,-1277
48,17,30-75,1,1,40711,721,-854
48,17,30-75,0,2,40711,721,-1654
48,17,30-75,1,2,40711,721,-1440
48,17,75-150,0,0,83885,2578,-2054
48,17,75-150,1,0,83885,2578,-1547
48,17,75-150,0,1,83885,2578,-2968
48,17,75-150,1,1,83885,2578,-1924
48,17,75-150,0,2,83885,2578,-2931
48,17,75-150,1,2,83885,2578,-2302
48,17,150-500,0,0,166101,6935,-2648
48,17,150-500,1,0,166101,6935,-2558
48,17,150-500,0,1,166101,6935,-2476
48,17,150-500,1,1,166101,6935,-3521
48,17,150-500,0,2,166101,6935,-3438
48,17,150-500,1,2,166101,6935,-4483
48,17,500-inf,0,0,813655,18083,-3616
48,17,500-inf,1,0,813655,18083,-22071
48,17,500-inf,0,1,813655,18083,-496
48,17,500-inf,1,1,813655,18083,-22071
48,17,500-inf,0,2,813655,18083,-496
48,17,500-inf,1,2,813655,18083,-22071
48,18,0-30,0,0,13072,111,-135
48,18,0-30,1,0,13072,111,0
48,18,0-30,0,1,13072,111,-400
48,18,0-30,1,1,13072,111,-400
48,18,0-30,0,2,13072,111,-75
48,18,0-30,1,2,13072,111,-75
48,18,30-75,0,0,42692,792,-829
48,18,30-75,1,0,42692,792,-373
48,18,30-75,0,1,42692,792,-1347
48,18,30-75,1,1,42692,792,-855
48,18,30-75,0,2,42692,792,-1724
48,18,30-75,1,2,42692,792,-1440
48,18,75-150,0,0,89049,2731,-2130
48,18,75-150,1,0,89049,2731,-1730
48,18,75-150,0,1,89049,2731,-3451
48,18,75-150,1,1,89049,2731,-2108
48,18,75-150,0,2,89049,2731,-3413
48,18,75-150,1,2,89049,2731,-2485
48,18,150-500,0,0,214470,8479,-2588
48,18,150-500,1,0,214470,8479,-4262
48,18,150-500,0,1,214470,8479,-2886
48,18,150-500,1,1,214470,8479,-5100
48,18,150-500,0,2,214470,8479,-4886
48,18,150-500,1,2,214470,8479,-5938
48,18,500-inf,0,0,1521570,28167,-15100
48,18,500-inf,1,0,1521570,28167,-28971
48,18,500-inf,0,1,1521570,28167,-11205
48,18,500-inf,1,1,1521570,28167,-28971
48,18,500-inf,0,2,1521570,28167,-11205
48,18,500-inf,1,2,1521570,28167,-28971
48,19,0-30,0,0,12661,90,-135
48,19,0-30,1,0,12661,90,0
48,19,0-30,0,1,12661,90,-400
48,19,0-30,1,1,12661,90,-400
48,19,0-30,0,2,12661,90,-75
48,19,0-30,1,2,12661,90,-75
48,19,30-75,0,0,40485,471,-752
48,19,30-75,1,0,40485,471,-270
48,19,30-75,0,1,40485,471,-1269
48,19,30-75,1,1,40485,471,-855
48,19,30-75,0,2,40485,471,-1647
48,19,30-75,1,2,40485,471,-1440
48,19,75-150,0,0,80984,1932,-2038
48,19,75-150,1,0,80984,1932,-1461
48,19,75-150,0,1,80984,1932,-2732
48,19,75-150,1,1,80984,1932,-1838
48,19,75-150,0,2,80984,1932,-2694
48,19,75-150,1,2,80984,1932,-2216
48,19,150-500,0,0,154686,6154,-2066
48,19,150-500,1,0,154686,6154,-2044
48,19,150-500,0,1,154686,6154,-2331
48,19,150-500,1,1,154686,6154,-3007
48,19,150-500,0,2,154686,6154,-3293
48,19,150-500,1,2,154686,6154,-3969
48,19,500-inf,0,0,626315,15932,-3289
48,19,500-inf,1,0,626315,15932,-22427
48,19,500-inf,0,1,626315,15932,-4096
48,19,500-inf,1,1,626315,15932,-22427
48,19,500-inf,0,2,626315,15932,-4096
48,19,500-inf,1,2,626315,15932,-22427
48,20,0-30,0,0,12770,99,-135
48,20,0-30,1,0,12770,99,0
48,20,0-30,0,1,12770,99,-400
48,20,0-30,1,1,12770,99,-400
48,20,0-30,0,2,12770,99,-75
48,20,0-30,1,2,12770,99,-75
48,20,30-75,0,0,40810,820,-772
48,20,30-75,1,0,40810,820,-279
48,20,30-75,0,1,40810,820,-1290
48,20,30-75,1,1,40810,820,-855
48,20,30-75,0,2,40810,820,-1668
48,20,30-75,1,2,40810,820,-1440
48,20,75-150,0,0,84410,2801,-2032
48,20,75-150,1,0,84410,2801,-1600
48,20,75-150,0,1,84410,2801,-3072
48,20,75-150,1,1,84410,2801,-1978
48,20,75-150,0,2,84410,2801,-3034
48,20,75-150,1,2,84410,2801,-2355
48,20,150-500,0,0,165002,7596,-2902
48,20,150-500,1,0,165002,7596,-2908
48,20,150-500,0,1,165002,7596,-2650
48,20,150-500,1,1,165002,7596,-3870
48,20,150-500,0,2,165002,7596,-3616
48,20,150-500,1,2,165002,7596,-4833
48,20,500-inf,0,0,705807,23135,658
48,20,500-inf,1,0,705807,23135,-16968
48,20,500-inf,0,1,705807,23135,3817
48,20,500-inf,1,1,705807,23135,-16968
48,20,500-inf,0,2,705807,23135,3817
48,20,500-inf,1,2,705807,23135,-16968
48,21,0-30,0,0,11914,252,-89
48,21,0-30,1,0,11914,252,0
48,21,0-30,0,1,11914,252,-355
48,21,0-30,1,1,11914,252,-355
48,21,0-30,0,2,11914,252,-75
48,21,0-30,1,2,11914,252,-75
48,21,30-75,0,0,38966,1171,-688
48,21,30-75,1,0,38966,1171,-270
48,21,30-75,0,1,38966,1171,-1206
48,21,30-75,1,1,38966,1171,-855
48,21,30-75,0,2,38966,1171,-1583
48,21,30-75,1,2,38966,1171,-1440
48,21,75-150,0,0,78978,3880,-1271
48,21,75-150,1,0,78978,3880,-1352
48,21,75-150,0,1,78978,3880,-2524
48,21,75-150,1,1,78978,3880,-1730
48,21,75-150,0,2,78978,3880,-2486
48,21,75-150,1,2,78978,3880,-2108
48,21,150-500,0,0,173413,9350,-2639
48,21,150-500,1,0,173413,9350,-1729
48,21,150-500,0,1,173413,9350,-2474
48,21,150-500,1,1,173413,9350,-2691
48,21,150-500,0,2,173413,9350,-4201
48,21,150-500,1,2,173413,9350,-3654
48,21,500-inf,0,0,1084260,30608,-497
48,21,500-inf,1,0,1084260,30608,-17741
48,21,500-inf,0,1,1084260,30608,2265
48,21,500-inf,1,1,1084260,30608,-17741
48,21,500-inf,0,2,1084260,30608,2265
48,21,500-inf,1,2,1084260,30608,-17741
48,22,0-30,0,0,11559,254,-69
48,22,0-30,1,0,11559,254,0
48,22,0-30,0,1,11559,254,-326
48,22,0-30,1,1,11559,254,-326
48,22,0-30,0,2,11559,254,-75
48,22,0-30,1,2,11559,254,-75
48,22,30-75,0,0,42963,1514,-825
48,22,30-75,1,0,42963,1514,-366
48,22,30-75,0,1,42963,1514,-1342
48,22,30-75,1,1,42963,1514,-855
48,22,30-75,0,2,42963,1514,-1720
48,22,30-75,1,2,42963,1514,-1440
48,22,75-150,0,0,92983,4638,-1410
48,22,75-150,1,0,92983,4638,-1840
48,22,75-150,0,1,92983,4638,-3465
48,22,75-150,1,1,92983,4638,-2218
48,22,75-150,0,2,92983,4638,-3427
48,22,75-150,1,2,92983,4638,-2595
48,22,150-500,0,0,204033,10162,-2988
48,22,150-500,1,0,204033,10162,-3197
48,22,150-500,0,1,204033,10162,-3713
48,22,150-500,1,1,204033,10162,-4035
48,22,150-500,0,2,204033,10162,-5713
48,22,150-500,1,2,204033,10162,-4873
48,22,500-inf,0,0,779205,21510,-5228
48,22,500-inf,1,0,779205,21510,-19218
48,22,500-inf,0,1,779205,21510,-1292
48,22,500-inf,1,1,779205,21510,-19218
48,22,500-inf,0,2,779205,21510,-1292
48,22,500-inf,1,2,779205,21510,-19218
48,23,0-30,0,0,12587,128,-135
48,23,0-30,1,0,12587,128,0
48,23,0-30,0,1,12587,128,-400
48,23,0-30,1,1,12587,128,-400
48,23,0-30,0,2,12587,128,-75
48,23,0-30,1,2,12587,128,-75
48,23,30-75,0,0,41515,950,-790
48,23,30-75,1,0,41515,950,-307
48,23,30-75,0,1,41515,950,-1308
48,23,30-75,1,1,41515,950,-855
48,23,30-75,0,2,41515,950,-1685
48,23,30-75,1,2,41515,950,-1440
48,23,75-150,0,0,84298,3138,-1857
48,23,75-150,1,0,84298,3138,-1577
48,23,75-150,0,1,84298,3138,-3047
48,23,75-150,1,1,84298,3138,-1954
48,23,75-150,0,2,84298,3138,-3010
48,23,75-150,1,2,84298,3138,-2332
48,23,150-500,0,0,175079,9252,-2977
48,23,150-500,1,0,175079,9252,-2045
48,23,150-500,0,1,175079,9252,-2558
48,23,150-500,1,1,175079,9252,-3007
48,23,150-500,0,2,175079,9252,-4465
48,23,150-500,1,2,175079,9252,-3970
48,23,500-inf,0,0,846766,20448,-1666
48,23,500-inf,1,0,846766,20448,-18607
48,23,500-inf,0,1,846766,20448,1032
48,23,500-inf,1,1,846766,20448,-18607
48,23,500-inf,0,2,846766,20448,1032
48,23,500-inf,1,2,846766,20448,-18607
48,24,0-30,0,0,13285,219,-135
48,24,0-30,1,0,13285,219,0
48,24,0-30,0,1,13285,219,-400
48,24,0-30,1,1,13285,219,-400
48,24,0-30,0,2,13285,219,-75
48,24,0-30,1,2,13285,219,-75
48,24,30-75,0,0,43225,880,-834
48,24,30-75,1,0,43225,880,-381
48,24,30-75,0,1,43225,880,-1351
48,24,30-75,1,1,43225,880,-855
48,24,30-75,0,2,43225,880,-1729
48,24,30-75,1,2,43225,880,-1440
48,24,75-150,0,0,88629,3317,-1851
48,24,75-150,1,0,88629,3317,-1688
48,24,75-150,0,1,88629,3317,-3359
48,24,75-150,1,1,88629,3317,-2066
48,24,75-150,0,2,88629,3317,-3321
48,24,75-150,1,2,88629,3317,-2443
48,24,150-500,0,0,199219,9908,-3466
48,24,150-500,1,0,199219,9908,-2506
48,24,150-500,0,1,199219,9908,-4193
48,24,150-500,1,1,199219,9908,-3469
48,24,150-500,0,2,199219,9908,-6193
48,24,150-500,1,2,199219,9908,-4431
48,24,500-inf,0,0,1132549,33370,-5746
48,24,500-inf,1,0,1132549,33370,-20517
48,24,500-inf,0,1,1132549,33370,-1809
48,24,500-inf,1,1,1132549,33370,-20517
48,24,500-inf,0,2,1132549,33370,-1809
48,24,500-inf,1,2,1132549,33370,-20517
48,25,0-30,0,0,11853,260,-87
48,25,0-30,1,0,11853,260,0
48,25,0-30,0,1,11853,260,-353
48,25,0-30,1,1,11853,260,-353
48,25,0-30,0,2,11853,260,-75
48,25,0-30,1,2,11853,260,-75
48,25,30-75,0,0,39447,1164,-707
48,25,30-75,1,0,39447,1164,-270
48,25,30-75,0,1,39447,1164,-1225
48,25,30-75,1,1,39447,1164,-855
48,25,30-75,0,2,39447,1164,-1602
48,25,30-75,1,2,39447,1164,-1440
48,25,75-150,0,0,80549,4017,-1261
48,25,75-150,1,0,80549,4017,-1406
48,25,75-150,0,1,80549,4017,-2677
48,25,75-150,1,1,80549,4017,-1784
48,25,75-150,0,2,80549,4017,-2639
48,25,75-150,1,2,80549,4017,-2161
48,25,150-500,0,0,186141,11098,-2771
48,25,150-500,1,0,186141,11098,-1440
48,25,150-500,0,1,186141,11098,-3358
48,25,150-500,1,1,186141,11098,-2402
48,25,150-500,0,2,186141,11098,-5358
48,25,150-500,1,2,186141,11098,-3365
48,25,500-inf,0,0,1128162,30967,-2880
48,25,500-inf,1,0,1128162,30967,-16158
48,25,500-inf,0,1,1128162,30967,1056
48,25,500-inf,1,1,1128162,30967,-16158
48,25,500-inf,0,2,1128162,30967,1056
48,25,500-inf,1,2,1128162,30967,-16158
48,26,0-30,0,0,12073,249,-123
48,26,0-30,1,0,12073,249,0
48,26,0-30,0,1,12073,249,-400
48,26,0-30,1,1,12073,249,-400
48,26,0-30,0,2,12073,249,-75
48,26,0-30,1,2,12073,249,-75
48,26,30-75,0,0,42747,1484,-821
48,26,30-75,1,0,42747,1484,-360
48,26,30-75,0,1,42747,1484,-1339
48,26,30-75,1,1,42747,1484,-855
48,26,30-75,0,2,42747,1484,-1716
48,26,30-75,1,2,42747,1484,-1440
48,26,75-150,0,0,91159,4314,-1330
48,26,75-150,1,0,91159,4314,-1791
48,26,75-150,0,1,91159,4314,-3334
48,26,75-150,1,1,91159,4314,-2168
48,26,75-150,0,2,91159,4314,-3297
48,26,75-150,1,2,91159,4314,-2546
48,26,150-500,0,0,193093,9582,-3548
48,26,150-500,1,0,193093,9582,-2344
48,26,150-500,0,1,193093,9582,-3784
48,26,150-500,1,1,193093,9582,-3306
48,26,150-500,0,2,193093,9582,-5784
48,26,150-500,1,2,193093,9582,-4269
48,26,500-inf,0,0,908943,22732,-6572
48,26,500-inf,1,0,908943,22732,-20781
48,26,500-inf,0,1,908943,22732,-2635
48,26,500-inf,1,1,908943,22732,-20781
48,26,500-inf,0,2,908943,22732,-2635
48,26,500-inf,1,2,908943,22732,-20781
48,27,0-30,0,0,12386,100,-135
48,27,0-30,1,0,12386,100,0
48,27,0-30,0,1,12386,100,-400
48,27,0-30,1,1,12386,100,-400
48,27,0-30,0,2,12386,100,-75
48,27,0-30,1,2,12386,100,-75
48,27,30-75,0,0,40479,697,-753
48,27,30-75,1,0,40479,697,-270
48,27,30-75,0,1,40479,697,-1270
48,27,30-75,1,1,40479,697,-855
48,27,30-75,0,2,40479,697,-1648
48,27,30-75,1,2,40479,697,-1440
48,27,75-150,0,0,83859,2251,-2134
48,27,75-150,1,0,83859,2251,-1556
48,27,75-150,0,1,83859,2251,-2977
48,27,75-150,1,1,83859,2251,-1934
48,27,75-150,0,2,83859,2251,-2940
48,27,75-150,1,2,83859,2251,-2311
48,27,150-500,0,0,158389,6128,-2499
48,27,150-500,1,0,158389,6128,-3101
48,27,150-500,0,1,158389,6128,-3089
48,27,150-500,1,1,158389,6128,-4063
48,27,150-500,0,2,158389,6128,-4052
48,27,150-500,1,2,158389,6128,-5026
48,27,500-inf,0,0,695668,16880,-3694
48,27,500-inf,1,0,695668,16880,-22535
48,27,500-inf,0,1,695668,16880,-4063
48,27,500-inf,1,1,695668,16880,-22535
48,27,500-inf,0,2,695668,16880,-4063
48,27,500-inf,1,2,695668,16880,-22535
48,28,0-30,0,0,12350,89,-135
48,28,0-30,1,0,12350,89,0
48,28,0-30,0,1,12350,89,-400
48,28,0-30,1,1,12350,89,-400
48,28,0-30,0,2,12350,89,-75
48,28,0-30,1,2,12350,89,-75
48,28,30-75,0,0,41305,846,-787
48,28,30-75,1,0,41305,846,-302
48,28,30-75,0,1,41305,846,-1304
48,28,30-75,1,1,41305,846,-855
48,28,30-75,0,2,41305,846,-1681
48,28,30-75,1,2,41305,846,-1440
48,28,75-150,0,0,83535,2756,-2089
48,28,75-150,1,0,83535,2756,-1573
48,28,75-150,0,1,83535,2756,-2994
48,28,75-150,1,1,83535,2756,-1950
48,28,75-150,0,2,83535,2756,-2956
48,28,75-150,1,2,83535,2756,-2328
48,28,150-500,0,0,148672,6091,-2241
48,28,150-500,1,0,148672,6091,-3013
48,28,150-500,0,1,148672,6091,-3140
48,28,150-500,1,1,148672,6091,-3975
48,28,150-500,0,2,148672,6091,-4103
48,28,150-500,1,2,148672,6091,-4888
48,28,500-inf,0,0,417346,12661,-5776
48,28,500-inf,1,0,417346,12661,-12993
48,28,500-inf,0,1,417346,12661,-7167
48,28,500-inf,1,1,417346,12661,-14093
48,28,500-inf,0,2,417346,12661,-7167
48,28,500-inf,1,2,417346,12661,-16093
48,29,0-30,0,0,12547,66,-135
48,29,0-30,1,0,12547,66,0
48,29,0-30,0,1,12547,66,-400
48,29,0-30,1,1,12547,66,-400
48,29,0-30,0,2,12547,66,-75
48,29,0-30,1,2,12547,66,-75
48,29,30-75,0,0,42899,608,-840
48,29,30-75,1,0,42899,608,-391
48,29,30-75,0,1,42899,608,-1358
48,29,30-75,1,1,42899,608,-855
48,29,30-75,0,2,42899,608,-1735
48,29,30-75,1,2,42899,608,-1440
48,29,75-150,0,0,87608,2177,-2294
48,29,75-150,1,0,87608,2177,-1716
48,29,75-150,0,1,87608,2177,-3337
48,29,75-150,1,1,87608,2177,-2094
48,29,75-150,0,2,87608,2177,-3300
48,29,75-150,1,2,87608,2177,-2471
48,29,150-500,0,0,175954,6982,-3452
48,29,150-500,1,0,175954,6982,-3437
48,29,150-500,0,1,175954,6982,-3196
48,29,150-500,1,1,175954,6982,-4400
48,29,150-500,0,2,175954,6982,-4565
48,29,150-500,1,2,175954,6982,-5362
48,29,500-inf,0,0,773343,20828,-5457
48,29,500-inf,1,0,773343,20828,-19469
