state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
26,1,1,0,0,11399.0,2469.0,14459.0,14781.0
26,1,2,0,0,23579.0,3003.0,24623.0,25371.0
26,1,3,0,0,39098.0,4036.0,35592.0,36593.0
26,1,4,0,0,54823.0,5246.0,47931.0,49300.0
26,1,5,0,0,85795.0,7681.0,72956.0,75184.0
26,1,6,0,0,311527.0,22246.0,233848.0,246272.0
26,2,0,0,0,4226.0,2736.0,5369.0,5448.0
26,2,1,0,0,14370.0,3061.0,18501.0,18829.0
26,2,2,0,0,31014.0,3673.0,30765.0,31762.0
26,2,3,0,0,51176.0,4852.0,45244.0,46555.0
26,2,4,0,0,72037.0,6345.0,61926.0,63686.0
26,2,5,0,0,111591.0,9153.0,92873.0,95282.0
26,2,6,0,0,511524.0,30679.0,377787.0,396797.0
26,3,0,0,0,4332.0,2538.0,5504.0,5583.0
26,3,1,0,0,14641.0,2940.0,20190.0,20336.0
26,3,2,0,0,31404.0,3667.0,30923.0,31935.0
26,3,3,0,0,51455.0,4969.0,45326.0,46670.0
26,3,4,0,0,72303.0,6484.0,62018.0,63812.0
26,3,5,0,0,113829.0,9500.0,94195.0,96640.0
26,3,6,0,0,518115.0,30396.0,382735.0,400437.0
26,4,0,0,0,4105.0,2124.0,5180.0,5259.0
26,4,1,0,0,13148.0,2591.0,16683.0,17056.0
26,4,2,0,0,28150.0,3308.0,28967.0,29865.0
26,4,3,0,0,46394.0,4449.0,41745.0,42926.0
26,4,4,0,0,65248.0,5780.0,56615.0,58243.0
26,4,5,0,0,104083.0,8582.0,87370.0,89778.0
26,4,6,0,0,394394.0,25422.0,294626.0,312262.0
26,5,0,0,0,4162.0,2352.0,5202.0,5279.0
26,5,1,0,0,12593.0,2511.0,16198.0,16520.0
26,5,2,0,0,26312.0,3279.0,27568.0,28422.0
26,5,3,0,0,45223.0,4510.0,40662.0,41827.0
26,5,4,0,0,65934.0,5898.0,56910.0,58581.0
26,5,5,0,0,107073.0,8698.0,89100.0,91373.0
26,5,6,0,0,397591.0,26440.0,295835.0,312957.0
26,6,0,0,0,4194.0,2751.0,5310.0,5390.0
26,6,1,0,0,14392.0,2965.0,18361.0,18700.0
26,6,2,0,0,31021.0,3655.0,31064.0,32112.0
26,6,3,0,0,50857.0,4843.0,44927.0,46253.0
26,6,4,0,0,71042.0,6286.0,61152.0,62941.0
26,6,5,0,0,111438.0,9248.0,92777.0,95156.0
26,6,6,0,0,456351.0,29500.0,337381.0,355256.0
26,7,0,0,0,4258.0,2526.0,5399.0,5477.0
26,7,1,0,0,13573.0,2899.0,17385.0,17753.0
26,7,2,0,0,29439.0,3596.0,29920.0,30915.0
26,7,3,0,0,49163.0,4815.0,43512.0,44792.0
26,7,4,0,0,69197.0,6228.0,59553.0,61294.0
26,7,5,0,0,110336.0,8976.0,91536.0,93919.0
26,7,6,0,0,373702.0,23839.0,280706.0,297595.0
26,8,0,0,0,4442.0,3051.0,5629.0,5709.0
26,8,1,0,0,14196.0,3157.0,18635.0,18915.0
26,8,2,0,0,30202.0,3991.0,30184.0,31196.0
26,8,3,0,0,49667.0,5294.0,43808.0,45180.0
26,8,4,0,0,69712.0,6830.0,59893.0,61688.0
26,8,5,0,0,114954.0,9975.0,94652.0,97070.0
26,8,6,0,0,428590.0,28061.0,316710.0,334805.0
26,9,0,0,0,4151.0,2948.0,5194.0,5273.0
26,9,1,0,0,14006.0,3074.0,17525.0,17936.0
26,9,2,0,0,30249.0,3841.0,30220.0,31234.0
26,9,3,0,0,50002.0,5079.0,44014.0,45401.0
26,9,4,0,0,70972.0,6555.0,60734.0,62612.0
26,9,5,0,0,116568.0,9498.0,95300.0,97959.0
26,9,6,0,0,421854.0,26299.0,310961.0,329214.0
26,10,0,0,0,4036.0,2527.0,5048.0,5125.0
26,10,1,0,0,13495.0,2758.0,17041.0,17433.0
26,10,2,0,0,29092.0,3530.0,29546.0,30497.0
26,10,3,0,0,48982.0,4642.0,43386.0,44668.0
26,10,4,0,0,69868.0,6057.0,59994.0,61793.0
26,10,5,0,0,111659.0,8709.0,92141.0,94667.0
26,10,6,0,0,383181.0,23894.0,285650.0,303606.0
26,11,0,0,0,4391.0,3178.0,5491.0,5572.0
26,11,1,0,0,14143.0,3297.0,18213.0,18522.0
26,11,2,0,0,30268.0,4008.0,30162.0,31181.0
26,11,3,0,0,50177.0,5329.0,44105.0,45529.0
26,11,4,0,0,70696.0,6873.0,60521.0,62417.0
26,11,5,0,0,118058.0,10194.0,96396.0,99100.0
26,11,6,0,0,482208.0,31943.0,353053.0,370359.0
26,12,0,0,0,4611.0,3105.0,5769.0,5848.0
26,12,1,0,0,14337.0,3301.0,19784.0,19869.0
26,12,2,0,0,30249.0,4067.0,30041.0,31051.0
26,12,3,0,0,50019.0,5423.0,43937.0,45342.0
26,12,4,0,0,70336.0,6978.0,60255.0,62122.0
26,12,5,0,0,115631.0,10254.0,94770.0,97310.0
26,12,6,0,0,437721.0,30550.0,323763.0,339923.0
26,13,0,0,0,4502.0,2796.0,5578.0,5655.0
26,13,1,0,0,14056.0,2987.0,19294.0,19375.0
26,13,2,0,0,29649.0,3756.0,29527.0,30518.0
26,13,3,0,0,49426.0,5140.0,43399.0,44773.0
26,13,4,0,0,69858.0,6712.0,59752.0,61594.0
26,13,5,0,0,113841.0,9939.0,93295.0,95794.0
26,13,6,0,0,447999.0,31957.0,330360.0,345340.0
26,14,0,0,0,4437.0,3019.0,5527.0,5606.0
26,14,1,0,0,14107.0,3168.0,18663.0,18877.0
26,14,2,0,0,30010.0,3903.0,29898.0,30905.0
26,14,3,0,0,49864.0,5250.0,43811.0,45214.0
26,14,4,0,0,70348.0,6806.0,60201.0,62075.0
26,14,5,0,0,116304.0,10088.0,95106.0,97725.0
26,14,6,0,0,467976.0,31949.0,343612.0,359950.0
27,1,0,0,0,4625.0,1726.0,5934.0,6015.0
27,1,1,0,0,14683.0,2359.0,18236.0,18640.0
27,1,2,0,0,31480.0,3216.0,31548.0,32642.0
27,1,3,0,0,50217.0,4773.0,44543.0,45870.0
27,1,4,0,0,70252.0,6504.0,60639.0,62412.0
27,1,5,0,0,107874.0,10102.0,90527.0,92794.0
27,1,6,0,0,387957.0,40955.0,291665.0,307930.0
27,2,0,0,0,4634.0,2677.0,5947.0,6027.0
27,2,1,0,0,14860.0,2876.0,20264.0,20428.0
27,2,2,0,0,32207.0,3686.0,31543.0,32612.0
27,2,3,0,0,51891.0,5264.0,45519.0,46972.0
27,2,4,0,0,72953.0,6936.0,62466.0,64280.0
27,2,5,0,0,121283.0,10818.0,99315.0,101644.0
27,2,6,0,0,376914.0,35918.0,282809.0,299689.0
27,3,0,0,0,4739.0,3228.0,6018.0,6101.0
27,3,1,0,0,15437.0,3131.0,21024.0,21175.0
27,3,2,0,0,33130.0,3979.0,34516.0,35984.0
27,3,3,0,0,53371.0,5602.0,46567.0,48119.0
27,3,4,0,0,74094.0,7465.0,63235.0,65191.0
27,3,5,0,0,123496.0,11827.0,100706.0,103315.0
27,3,6,0,0,525815.0,53002.0,385539.0,403835.0
27,4,0,0,0,4770.0,2980.0,6295.0,6375.0
27,4,1,0,0,15236.0,2801.0,20849.0,21004.0
27,4,2,0,0,32411.0,3808.0,33903.0,35339.0
27,4,3,0,0,51276.0,5462.0,44960.0,46425.0
27,4,4,0,0,70808.0,7347.0,60840.0,62673.0
27,4,5,0,0,117018.0,11518.0,96625.0,98828.0
27,4,6,0,0,464526.0,43952.0,346296.0,366403.0
27,5,0,0,0,4756.0,3170.0,6036.0,6119.0
27,5,1,0,0,15507.0,3162.0,21395.0,21509.0
27,5,2,0,0,33186.0,3988.0,34888.0,36413.0
27,5,3,0,0,53443.0,5629.0,46609.0,48171.0
27,5,4,0,0,73948.0,7523.0,63097.0,65072.0
27,5,5,0,0,123079.0,11904.0,100394.0,103025.0
27,5,6,0,0,540607.0,54801.0,395974.0,414313.0
27,6,0,0,0,4696.0,2506.0,6038.0,6118.0
27,6,1,0,0,14914.0,2721.0,18352.0,18766.0
27,6,2,0,0,32205.0,3571.0,31475.0,32516.0
27,6,3,0,0,52739.0,5075.0,46239.0,47672.0
27,6,4,0,0,74746.0,6670.0,63879.0,65725.0
27,6,5,0,0,119956.0,10259.0,98361.0,100807.0
27,6,6,0,0,416901.0,39403.0,309204.0,326990.0
27,7,0,0,0,4627.0,1368.0,6002.0,6081.0
27,7,1,0,0,14250.0,2350.0,18094.0,18447.0
27,7,2,0,0,30091.0,3310.0,30264.0,31279.0
27,7,3,0,0,48534.0,4628.0,43321.0,44589.0
27,7,4,0,0,67682.0,6252.0,58587.0,60293.0
27,7,5,0,0,103245.0,9907.0,87233.0,89573.0
27,7,6,0,0,350629.0,36887.0,265771.0,280942.0
27,8,0,0,0,4635.0,2523.0,5946.0,6026.0
27,8,1,0,0,14059.0,2691.0,17608.0,18013.0
27,8,2,0,0,29232.0,3507.0,29669.0,30632.0
27,8,3,0,0,48070.0,4924.0,42972.0,44229.0
27,8,4,0,0,68185.0,6631.0,58944.0,60629.0
27,8,5,0,0,107461.0,10069.0,90240.0,92394.0
27,8,6,0,0,374374.0,37786.0,282215.0,299816.0
28,1,0,0,0,5350.0,1025.0,6840.0,6918.0
28,1,1,0,0,15513.0,1591.0,21334.0,21461.0
28,1,2,0,0,31734.0,2164.0,32051.0,33191.0
28,1,3,0,0,51507.0,3235.0,45327.0,46651.0
28,1,4,0,0,71186.0,4444.0,61102.0,62852.0
28,1,5,0,0,110387.0,6882.0,91941.0,94403.0
28,1,6,0,0,366452.0,20900.0,277606.0,292913.0
28,2,0,0,0,5737.0,931.0,7485.0,7563.0
28,2,1,0,0,15590.0,1467.0,21754.0,21842.0
28,2,2,0,0,31025.0,2074.0,32650.0,34030.0
28,2,3,0,0,48614.0,3282.0,42812.0,44137.0
28,2,4,0,0,67240.0,4516.0,58010.0,59719.0
28,2,5,0,0,107337.0,7242.0,89950.0,92545.0
28,2,6,0,0,373134.0,22996.0,279729.0,295147.0
28,3,0,0,0,5380.0,1182.0,6887.0,6965.0
28,3,1,0,0,15223.0,1470.0,21103.0,21209.0
28,3,2,0,0,30679.0,2055.0,30898.0,32005.0
28,3,3,0,0,49458.0,3220.0,43594.0,44900.0
28,3,4,0,0,69094.0,4385.0,59337.0,61092.0
28,3,5,0,0,109240.0,7005.0,90784.0,93263.0
28,3,6,0,0,350192.0,20880.0,265268.0,279352.0
28,4,0,0,0,5411.0,1687.0,6875.0,6953.0
28,4,1,0,0,15149.0,1624.0,20658.0,20805.0
28,4,2,0,0,30865.0,2215.0,30835.0,31861.0
28,4,3,0,0,50121.0,3333.0,44228.0,45518.0
28,4,4,0,0,69528.0,4595.0,59718.0,61485.0
28,4,5,0,0,108660.0,7155.0,90339.0,92804.0
28,4,6,0,0,371553.0,22614.0,279054.0,295070.0
29,1,0,0,0,4710.0,2401.0,6089.0,6170.0
29,1,1,0,0,15252.0,2452.0,21331.0,21419.0
29,1,2,0,0,32052.0,3244.0,31129.0,32180.0
29,1,3,0,0,51878.0,4660.0,45417.0,46922.0
29,1,4,0,0,72472.0,6364.0,61838.0,63841.0
29,1,5,0,0,117983.0,10031.0,96319.0,99248.0
29,1,6,0,0,525059.0,37481.0,385875.0,402865.0
29,2,0,0,0,4551.0,2701.0,5776.0,5859.0
29,2,1,0,0,14751.0,2852.0,20108.0,20273.0
29,2,2,0,0,31100.0,3484.0,30712.0,31749.0
29,2,3,0,0,49742.0,4854.0,43960.0,45354.0
29,2,4,0,0,69814.0,6516.0,60193.0,62013.0
29,2,5,0,0,116564.0,10234.0,96104.0,98616.0
29,2,6,0,0,540722.0,38400.0,396698.0,414377.0
29,3,0,0,0,4550.0,1900.0,5810.0,5890.0
29,3,1,0,0,14582.0,2240.0,18030.0,18443.0
29,3,2,0,0,30700.0,2864.0,30582.0,31586.0
29,3,3,0,0,50459.0,4067.0,44690.0,45989.0
29,3,4,0,0,70809.0,5489.0,60891.0,62670.0
29,3,5,0,0,110745.0,8392.0,91983.0,94496.0
29,3,6,0,0,360616.0,24749.0,271966.0,286483.0
29,4,0,0,0,4638.0,1397.0,5893.0,5974.0
29,4,1,0,0,14965.0,2017.0,18638.0,19015.0
29,4,2,0,0,30980.0,2613.0,30993.0,31979.0
29,4,3,0,0,50569.0,3732.0,44990.0,46270.0
29,4,4,0,0,69678.0,5144.0,60215.0,61990.0
29,4,5,0,0,107375.0,7942.0,90211.0,92786.0
29,4,6,0,0,359302.0,25087.0,274001.0,289876.0
29,5,0,0,0,4582.0,2396.0,5839.0,5917.0
29,5,1,0,0,14941.0,2541.0,20600.0,20735.0
29,5,2,0,0,31798.0,3239.0,31031.0,32051.0
29,5,3,0,0,51258.0,4667.0,44947.0,46354.0
29,5,4,0,0,71647.0,6244.0,61267.0,63135.0
29,5,5,0,0,114122.0,9627.0,93913.0,96415.0
29,5,6,0,0,443163.0,32819.0,330219.0,347179.0
29,6,0,0,0,4580.0,1499.0,5840.0,5920.0
29,6,1,0,0,14659.0,1988.0,18357.0,18739.0
29,6,2,0,0,31335.0,2854.0,31135.0,32150.0
29,6,3,0,0,51005.0,4100.0,45138.0,46466.0
29,6,4,0,0,70397.0,5502.0,60604.0,62418.0
29,6,5,0,0,110994.0,8730.0,92585.0,95300.0
29,6,6,0,0,333224.0,25798.0,252933.0,266621.0
29,7,0,0,0,4818.0,1636.0,6115.0,6195.0
29,7,1,0,0,15316.0,1861.0,18852.0,19250.0
29,7,2,0,0,31146.0,2422.0,31237.0,32239.0
29,7,3,0,0,51142.0,3554.0,45458.0,46739.0
29,7,4,0,0,70517.0,4916.0,60938.0,62733.0
29,7,5,0,0,108745.0,7912.0,91388.0,93804.0
29,7,6,0,0,484823.0,31165.0,358994.0,377129.0
29,8,0,0,0,4169.0,889.0,5310.0,5380.0
29,8,1,0,0,12912.0,1357.0,16223.0,16544.0
29,8,2,0,0,26660.0,1951.0,26894.0,27754.0
29,8,3,0,0,44083.0,2934.0,39130.0,40214.0
29,8,4,0,0,60572.0,4086.0,52309.0,53842.0
29,8,5,0,0,94592.0,6522.0,79406.0,81891.0
29,8,6,0,0,285329.0,20558.0,217205.0,229226.0
30,0,0,0,0,4680.0,1817.0,5962.0,6039.0
30,0,1,0,0,14284.0,2253.0,17654.0,18029.0
30,0,2,0,0,29249.0,3125.0,29543.0,30520.0
30,0,3,0,0,47577.0,4496.0,42591.0,43885.0
30,0,4,0,0,66429.0,5968.0,57721.0,59437.0
30,0,5,0,0,105871.0,9237.0,89415.0,91846.0
30,0,6,0,0,382728.0,31770.0,288909.0,305606.0
31,1,0,0,0,4958.0,2027.0,6402.0,6484.0
31,1,1,0,0,15277.0,2710.0,18761.0,19165.0
31,1,2,0,0,32482.0,3789.0,31925.0,33004.0
31,1,3,0,0,52237.0,5301.0,46065.0,47456.0
31,1,4,0,0,73227.0,6902.0,62857.0,64691.0
31,1,5,0,0,111720.0,10530.0,93384.0,95608.0
31,1,6,0,0,419255.0,31830.0,315153.0,332566.0
31,2,0,0,0,5034.0,2800.0,6736.0,6816.0
31,2,1,0,0,15781.0,3096.0,21816.0,21936.0
31,2,2,0,0,32798.0,4100.0,34487.0,35956.0
31,2,3,0,0,53131.0,5777.0,46472.0,47933.0
31,2,4,0,0,73899.0,7447.0,63132.0,65016.0
31,2,5,0,0,118635.0,11305.0,97500.0,99960.0
31,2,6,0,0,500796.0,37800.0,370362.0,390291.0
31,3,0,0,0,5132.0,1182.0,6548.0,6630.0
31,3,1,0,0,15134.0,1848.0,19074.0,19432.0
31,3,2,0,0,32095.0,3273.0,32395.0,33520.0
31,3,3,0,0,52103.0,4710.0,46419.0,47781.0
31,3,4,0,0,71853.0,6063.0,62074.0,63952.0
31,3,5,0,0,108851.0,9935.0,92241.0,94999.0
31,3,6,0,0,323161.0,28347.0,247128.0,261313.0
32,1,0,0,0,5173.0,2219.0,6566.0,6645.0
32,1,1,0,0,15784.0,1888.0,22112.0,22191.0
32,1,2,0,0,32352.0,2198.0,34449.0,35941.0
32,1,3,0,0,51493.0,2831.0,45073.0,46485.0
32,1,4,0,0,69995.0,3514.0,59878.0,61783.0
32,1,5,0,0,109193.0,4941.0,90034.0,92738.0
32,1,6,0,0,626049.0,20979.0,459406.0,481769.0
32,2,0,0,0,4948.0,2472.0,6367.0,6447.0
32,2,1,0,0,15340.0,2289.0,20874.0,21050.0
32,2,2,0,0,31143.0,2491.0,33031.0,34370.0
32,2,3,0,0,49941.0,3054.0,44138.0,45497.0
32,2,4,0,0,68386.0,3763.0,58897.0,60712.0
32,2,5,0,0,107404.0,5476.0,89588.0,92259.0
32,2,6,0,0,513203.0,22030.0,382018.0,402968.0
32,3,0,0,0,5173.0,2219.0,6566.0,6645.0
32,3,1,0,0,15784.0,1888.0,22112.0,22191.0
32,3,2,0,0,32352.0,2198.0,34449.0,35941.0
32,3,3,0,0,51493.0,2831.0,45073.0,46485.0
32,3,4,0,0,69995.0,3514.0,59878.0,61783.0
32,3,5,0,0,109193.0,4941.0,90034.0,92738.0
32,3,6,0,0,626049.0,20979.0,459406.0,481769.0
32,4,0,0,0,5088.0,2172.0,6463.0,6542.0
32,4,1,0,0,15469.0,1863.0,21555.0,21653.0
32,4,2,0,0,31669.0,2201.0,33710.0,35134.0
32,4,3,0,0,50559.0,2818.0,44418.0,45802.0
32,4,4,0,0,69255.0,3496.0,59313.0,61186.0
32,4,5,0,0,108082.0,4884.0,89235.0,91940.0
32,4,6,0,0,589481.0,19912.0,433662.0,454690.0
33,1,0,0,0,4790.0,4709.0,6118.0,6198.0
33,1,1,0,0,15115.0,4722.0,18552.0,18967.0
33,1,2,0,0,32100.0,5028.0,31507.0,32559.0
33,1,3,0,0,52022.0,5918.0,45783.0,47250.0
33,1,4,0,0,72496.0,7055.0,62183.0,64076.0
33,1,5,0,0,118660.0,9393.0,97107.0,100096.0
33,1,6,0,0,435085.0,22463.0,322098.0,340712.0
33,2,0,0,0,4708.0,4646.0,6007.0,6088.0
33,2,1,0,0,15160.0,4772.0,18584.0,18999.0
33,2,2,0,0,32313.0,5003.0,31621.0,32672.0
33,2,3,0,0,52435.0,5823.0,46109.0,47569.0
33,2,4,0,0,73110.0,6915.0,62680.0,64612.0
33,2,5,0,0,117118.0,9257.0,96151.0,99134.0
33,2,6,0,0,433077.0,22668.0,322272.0,341617.0
34,1,0,0,0,4797.0,5883.0,6150.0,6230.0
34,1,1,0,0,14855.0,5662.0,20262.0,20431.0
34,1,2,0,0,31432.0,6066.0,33132.0,34523.0
34,1,3,0,0,50962.0,7652.0,44601.0,46030.0
34,1,4,0,0,71630.0,9571.0,61227.0,62967.0
34,1,5,0,0,118442.0,13632.0,97283.0,99173.0
34,1,6,0,0,370814.0,38095.0,276195.0,292641.0
34,2,0,0,0,4798.0,5006.0,6232.0,6310.0
34,2,1,0,0,14577.0,4708.0,20108.0,20256.0
34,2,2,0,0,30453.0,5250.0,31165.0,32310.0
34,2,3,0,0,48402.0,6741.0,42860.0,44193.0
34,2,4,0,0,67465.0,8462.0,58232.0,59852.0
34,2,5,0,0,108726.0,12141.0,90852.0,92691.0
34,2,6,0,0,365921.0,36297.0,273881.0,290383.0
34,3,0,0,0,4499.0,5455.0,5712.0,5793.0
34,3,1,0,0,14005.0,5223.0,18254.0,18518.0
34,3,2,0,0,29777.0,5785.0,29968.0,30960.0
34,3,3,0,0,47150.0,7112.0,41967.0,43286.0
34,3,4,0,0,66489.0,8967.0,57563.0,59125.0
34,3,5,0,0,112912.0,13149.0,93947.0,95549.0
34,3,6,0,0,373814.0,37598.0,280468.0,297198.0
34,4,0,0,0,4633.0,6304.0,5856.0,5940.0
34,4,1,0,0,14605.0,5853.0,18885.0,19171.0
34,4,2,0,0,30489.0,6463.0,30541.0,31569.0
34,4,3,0,0,48381.0,7819.0,42948.0,44328.0
34,4,4,0,0,67170.0,9819.0,58215.0,59824.0
34,4,5,0,0,116146.0,14338.0,96358.0,97978.0
34,4,6,0,0,447077.0,46940.0,329198.0,346174.0
34,5,0,0,0,4785.0,7250.0,5945.0,6031.0
34,5,1,0,0,15133.0,7192.0,18761.0,19167.0
34,5,2,0,0,32679.0,7429.0,32216.0,33317.0
34,5,3,0,0,52983.0,8825.0,46392.0,47893.0
34,5,4,0,0,72871.0,10912.0,62320.0,64152.0
34,5,5,0,0,121790.0,15744.0,99921.0,101805.0
34,5,6,0,0,495476.0,55441.0,361566.0,377672.0
34,6,0,0,0,4787.0,6479.0,6060.0,6143.0
34,6,1,0,0,15102.0,6218.0,18548.0,18962.0
34,6,2,0,0,32087.0,6517.0,31476.0,32527.0
34,6,3,0,0,52106.0,7908.0,45581.0,47050.0
34,6,4,0,0,72475.0,9968.0,61902.0,63682.0
34,6,5,0,0,122283.0,14681.0,99872.0,101870.0
34,6,6,0,0,389852.0,40232.0,289250.0,304854.0
34,7,0,0,0,4761.0,6826.0,5959.0,6045.0
34,7,1,0,0,15110.0,6585.0,18668.0,19078.0
34,7,2,0,0,32340.0,6861.0,31698.0,32768.0
34,7,3,0,0,52275.0,8457.0,45803.0,47297.0
34,7,4,0,0,72143.0,10556.0,61776.0,63606.0
34,7,5,0,0,122779.0,15623.0,100554.0,102466.0
34,7,6,0,0,489554.0,52645.0,355188.0,371389.0
34,8,0,0,0,5189.0,6129.0,6367.0,6446.0
34,8,1,0,0,15812.0,5179.0,21233.0,21379.0
34,8,2,0,0,34017.0,4964.0,32464.0,33551.0
34,8,3,0,0,56429.0,6895.0,48661.0,50313.0
34,8,4,0,0,77885.0,9261.0,65098.0,67371.0
34,8,5,0,0,126490.0,14347.0,100993.0,103960.0
34,8,6,0,0,475558.0,51220.0,344840.0,359352.0
34,9,0,0,0,5036.0,7469.0,6241.0,6325.0
34,9,1,0,0,15566.0,6967.0,20465.0,20703.0
34,9,2,0,0,33293.0,7010.0,33814.0,35113.0
34,9,3,0,0,54129.0,8704.0,47178.0,48716.0
34,9,4,0,0,73862.0,10980.0,62920.0,64800.0
34,9,5,0,0,121739.0,15757.0,99654.0,101589.0
34,9,6,0,0,448428.0,49760.0,329090.0,345145.0
34,10,0,0,0,5158.0,6475.0,6344.0,6424.0
34,10,1,0,0,15726.0,5600.0,21158.0,21303.0
34,10,2,0,0,33666.0,5409.0,32199.0,33279.0
34,10,3,0,0,55274.0,7428.0,47782.0,49401.0
34,10,4,0,0,75820.0,10038.0,63830.0,65927.0
34,10,5,0,0,124093.0,15620.0,100389.0,102740.0
34,10,6,0,0,526826.0,60979.0,382034.0,397002.0
34,11,0,0,0,4848.0,6793.0,6047.0,6132.0
34,11,1,0,0,15230.0,6528.0,19790.0,20068.0
34,11,2,0,0,32610.0,6786.0,32371.0,33522.0
34,11,3,0,0,52789.0,8443.0,46115.0,47634.0
34,11,4,0,0,72280.0,10714.0,61806.0,63658.0
34,11,5,0,0,121752.0,15823.0,99914.0,101752.0
34,11,6,0,0,499423.0,55606.0,363164.0,379267.0
34,12,0,0,0,4898.0,6432.0,6187.0,6270.0
34,12,1,0,0,15176.0,6012.0,19560.0,19853.0
34,12,2,0,0,32220.0,6182.0,31448.0,32496.0
34,12,3,0,0,51919.0,7829.0,45363.0,46842.0
34,12,4,0,0,72152.0,10032.0,61621.0,63430.0
34,12,5,0,0,121295.0,15043.0,99253.0,101195.0
34,12,6,0,0,444862.0,47393.0,326378.0,343255.0
35,1,0,0,0,4681.0,2295.0,5940.0,6020.0
35,1,1,0,0,15208.0,2388.0,21239.0,21340.0
35,1,2,0,0,30956.0,2945.0,30601.0,31618.0
35,1,3,0,0,48796.0,4183.0,43096.0,44439.0
35,1,4,0,0,67604.0,5517.0,58263.0,60014.0
35,1,5,0,0,107597.0,8385.0,89755.0,91967.0
35,1,6,0,0,349094.0,21921.0,264704.0,279779.0
35,2,0,0,0,4804.0,1467.0,6197.0,6277.0
35,2,1,0,0,15033.0,1803.0,20890.0,21007.0
35,2,2,0,0,30101.0,2272.0,31041.0,32118.0
35,2,3,0,0,48559.0,3377.0,43328.0,44629.0
35,2,4,0,0,66887.0,4570.0,57826.0,59575.0
35,2,5,0,0,103575.0,7139.0,86501.0,89150.0
35,2,6,0,0,353477.0,21517.0,267918.0,282907.0
35,3,0,0,0,4597.0,1704.0,5881.0,5961.0
35,3,1,0,0,15055.0,2097.0,20258.0,20450.0
35,3,2,0,0,30594.0,2489.0,31395.0,32527.0
35,3,3,0,0,48601.0,3631.0,43315.0,44660.0
35,3,4,0,0,66364.0,4765.0,57415.0,59150.0
35,3,5,0,0,104124.0,7667.0,87469.0,90012.0
35,3,6,0,0,349186.0,22122.0,267039.0,281184.0
36,1,0,0,0,4872.0,7113.0,6129.0,6211.0
36,1,1,0,0,15122.0,6773.0,18571.0,18984.0
36,1,2,0,0,32066.0,7567.0,31377.0,32421.0
36,1,3,0,0,51123.0,9322.0,44838.0,46254.0
36,1,4,0,0,69370.0,11617.0,59759.0,61319.0
36,1,5,0,0,115875.0,16636.0,96280.0,97260.0
36,1,6,0,0,477073.0,52760.0,352113.0,371869.0
36,2,0,0,0,4874.0,7259.0,6114.0,6197.0
36,2,1,0,0,15131.0,6948.0,18586.0,19001.0
36,2,2,0,0,32137.0,7675.0,31447.0,32495.0
36,2,3,0,0,51256.0,9429.0,44946.0,46370.0
36,2,4,0,0,69556.0,11738.0,59901.0,61483.0
36,2,5,0,0,116353.0,16822.0,96630.0,97618.0
36,2,6,0,0,492064.0,54704.0,362473.0,381856.0
36,3,0,0,0,4973.0,6894.0,6105.0,6189.0
36,3,1,0,0,15281.0,6610.0,18764.0,19181.0
36,3,2,0,0,32645.0,7209.0,31839.0,32901.0
36,3,3,0,0,52451.0,9065.0,45821.0,47303.0
36,3,4,0,0,71421.0,11440.0,61099.0,62852.0
36,3,5,0,0,117700.0,16734.0,97118.0,98432.0
36,3,6,0,0,493851.0,56357.0,363461.0,380995.0
36,4,0,0,0,4886.0,7934.0,6046.0,6133.0
36,4,1,0,0,15174.0,7760.0,18654.0,19077.0
36,4,2,0,0,32464.0,8174.0,31772.0,32836.0
36,4,3,0,0,51873.0,9920.0,45443.0,46906.0
36,4,4,0,0,70417.0,12297.0,60559.0,62242.0
36,4,5,0,0,118563.0,17684.0,98248.0,99279.0
36,4,6,0,0,561434.0,63699.0,410415.0,428070.0
36,5,0,0,0,5279.0,4464.0,6201.0,6279.0
36,5,1,0,0,15699.0,4018.0,19229.0,19636.0
36,5,2,0,0,33725.0,4766.0,32541.0,33619.0
36,5,3,0,0,55268.0,6969.0,47803.0,49405.0
36,5,4,0,0,76006.0,9441.0,63851.0,65984.0
36,5,5,0,0,118120.0,14875.0,95782.0,98095.0
36,5,6,0,0,373509.0,45441.0,279475.0,294056.0
36,6,0,0,0,5320.0,4098.0,6217.0,6294.0
36,6,1,0,0,15754.0,3624.0,19290.0,19695.0
36,6,2,0,0,33858.0,4407.0,32622.0,33702.0
36,6,3,0,0,55626.0,6658.0,48052.0,49668.0
36,6,4,0,0,76595.0,9140.0,64198.0,66378.0
36,6,5,0,0,118073.0,14580.0,95522.0,97970.0
36,6,6,0,0,353713.0,43518.0,265681.0,279939.0
36,7,0,0,0,5416.0,4050.0,6479.0,6558.0
36,7,1,0,0,15924.0,3479.0,21348.0,21477.0
36,7,2,0,0,34398.0,4195.0,32839.0,33948.0
36,7,3,0,0,56838.0,6463.0,48946.0,50661.0
36,7,4,0,0,78843.0,8862.0,65540.0,68056.0
36,7,5,0,0,123366.0,14549.0,98435.0,101653.0
36,7,6,0,0,561068.0,71198.0,412077.0,426878.0
36,8,0,0,0,5406.0,3825.0,6472.0,6550.0
36,8,1,0,0,15946.0,3235.0,21523.0,21629.0
36,8,2,0,0,34342.0,4002.0,32762.0,33863.0
